Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_103_6,82,84,92,50,68,48,Diploma,Diploma in Life Sciences and Environment
Student_103_7,87,92,62,41,87,84,Diploma,Diploma in Finance, Business and Marketing
Student_103_8,85,58,74,90,84,78,Diploma,Diploma in Arts and Media
Student_103_9,85,79,91,52,75,90,Diploma,Diploma in Physical Education and Wellness
Student_104_1,78,92,88,87,79,93,Diploma,Diploma in Computer Science and Information Technology
Student_104_2,89,94,88,83,88,88,Diploma,Diploma in Mechanical and Electrical
Student_104_3,82,79,95,48,79,83,Diploma,Diploma in Electronics and Communication
Student_104_4,77,85,88,88,95,85,Diploma,Diploma in Construction and Design
Student_104_5,82,42,55,91,89,80,Diploma,Diploma in Hospitality and Event Management
Student_104_6,88,80,82,42,55,60,Diploma,Diploma in Life Sciences and Environment
Student_104_7,81,81,62,52,87,85,Diploma,Diploma in Finance, Business and Marketing
Student_104_8,84,47,80,84,87,84,Diploma,Diploma in Arts and Media
Student_104_9,87,80,83,49,84,84,Diploma,Diploma in Physical Education and Wellness
Student_105_1,89,88,90,57,85,94,Diploma,Diploma in Computer Science and Information Technology
Student_105_2,75,88,95,41,83,87,Diploma,Diploma in Mechanical and Electrical
Student_105_3,78,75,87,61,78,91,Diploma,Diploma in Electronics and Communication
Student_105_4,80,87,88,88,84,88,Diploma,Diploma in Construction and Design
Student_105_5,81,40,59,89,78,81,Diploma,Diploma in Hospitality and Event Management
Student_105_6,76,82,88,79,45,70,Diploma,Diploma in Life Sciences and Environment
Student_105_7,86,88,73,48,87,78,Diploma,Diploma in Finance, Business and Marketing
Student_105_8,92,79,54,86,89,83,Diploma,Diploma in Arts and Media
Student_105_9,81,77,86,77,78,90,Diploma,Diploma in Physical Education and Wellness
Student_106_1,76,82,80,81,87,93,Diploma,Diploma in Computer Science and Information Technology
Student_106_2,88,86,95,46,85,83,Diploma,Diploma in Mechanical and Electrical
Student_106_3,83,81,86,78,84,84,Diploma,Diploma in Electronics and Communication
Student_106_4,88,77,85,92,93,90,Diploma,Diploma in Construction and Design
Student_106_5,93,60,59,88,89,87,Diploma,Diploma in Hospitality and Event Management
Student_106_6,88,83,92,46,66,66,Diploma,Diploma in Life Sciences and Environment
Student_106_7,87,85,74,58,86,84,Diploma,Diploma in Finance, Business and Marketing
Student_106_8,94,76,68,89,90,79,Diploma,Diploma in Arts and Media
Student_106_9,83,45,86,40,85,89,Diploma,Diploma in Physical Education and Wellness
Student_107_1,88,95,80,46,80,84,Diploma,Diploma in Computer Science and Information Technology
Student_107_2,81,90,86,65,82,76,Diploma,Diploma in Mechanical and Electrical
Student_107_3,85,78,94,46,87,81,Diploma,Diploma in Electronics and Communication
Student_107_4,83,76,78,90,92,79,Diploma,Diploma in Construction and Design
Student_107_5,81,52,72,88,77,85,Diploma,Diploma in Hospitality and Event Management
Student_107_6,77,83,81,63,58,56,Diploma,Diploma in Life Sciences and Environment
Student_107_7,86,94,76,60,86,77,Diploma,Diploma in Finance, Business and Marketing
Student_107_8,89,80,75,93,81,89,Diploma,Diploma in Arts and Media
Student_107_9,89,45,92,56,84,75,Diploma,Diploma in Physical Education and Wellness
Student_108_1,86,81,82,89,78,92,Diploma,Diploma in Computer Science and Information Technology
Student_108_2,85,85,84,68,82,75,Diploma,Diploma in Mechanical and Electrical
Student_108_3,79,90,88,41,81,90,Diploma,Diploma in Electronics and Communication
Student_108_4,77,76,81,89,94,85,Diploma,Diploma in Construction and Design
Student_108_5,82,41,64,85,90,84,Diploma,Diploma in Hospitality and Event Management
Student_108_6,80,81,90,61,73,49,Diploma,Diploma in Life Sciences and Environment
Student_108_7,81,84,61,49,95,83,Diploma,Diploma in Finance, Business and Marketing
Student_108_8,87,47,53,88,89,83,Diploma,Diploma in Arts and Media
Student_108_9,88,49,82,77,80,81,Diploma,Diploma in Physical Education and Wellness
Student_109_1,80,89,76,43,75,84,Diploma,Diploma in Computer Science and Information Technology
Student_109_2,75,82,89,54,79,78,Diploma,Diploma in Mechanical and Electrical
Student_109_3,78,86,89,68,89,83,Diploma,Diploma in Electronics and Communication
Student_109_4,85,81,88,93,92,80,Diploma,Diploma in Construction and Design
Student_109_5,93,73,80,88,87,87,Diploma,Diploma in Hospitality and Event Management
Student_109_6,84,83,84,77,56,79,Diploma,Diploma in Life Sciences and Environment
Student_109_7,94,89,68,58,83,86,Diploma,Diploma in Finance, Business and Marketing
Student_109_8,81,43,64,92,86,90,Diploma,Diploma in Arts and Media
Student_109_9,95,40,90,40,90,84,Diploma,Diploma in Physical Education and Wellness
Student_110_1,78,86,78,72,81,89,Diploma,Diploma in Computer Science and Information Technology
Student_110_2,76,91,83,85,76,76,Diploma,Diploma in Mechanical and Electrical
Student_110_3,82,86,92,52,82,88,Diploma,Diploma in Electronics and Communication
Student_110_4,80,85,86,82,85,81,Diploma,Diploma in Construction and Design
Student_110_5,84,63,63,88,90,85,Diploma,Diploma in Hospitality and Event Management
Student_110_6,83,85,86,76,69,79,Diploma,Diploma in Life Sciences and Environment
Student_110_7,87,84,72,42,92,83,Diploma,Diploma in Finance, Business and Marketing
Student_110_8,95,60,76,93,89,83,Diploma,Diploma in Arts and Media
Student_110_9,86,42,82,46,84,78,Diploma,Diploma in Physical Education and Wellness
Student_111_1,83,83,86,90,79,93,Diploma,Diploma in Computer Science and Information Technology
Student_111_2,80,88,82,46,89,80,Diploma,Diploma in Mechanical and Electrical
Student_111_3,78,84,88,53,85,84,Diploma,Diploma in Electronics and Communication
Student_111_4,75,82,87,94,90,81,Diploma,Diploma in Construction and Design
Student_111_5,84,56,60,81,81,78,Diploma,Diploma in Hospitality and Event Management
Student_111_6,76,80,91,59,47,69,Diploma,Diploma in Life Sciences and Environment
Student_111_7,93,84,61,64,82,82,Diploma,Diploma in Finance, Business and Marketing
Student_111_8,81,42,68,84,88,85,Diploma,Diploma in Arts and Media
Student_111_9,90,47,84,46,87,86,Diploma,Diploma in Physical Education and Wellness
Student_112_1,83,85,77,63,86,81,Diploma,Diploma in Computer Science and Information Technology
Student_112_2,75,87,95,63,82,79,Diploma,Diploma in Mechanical and Electrical
Student_112_3,90,80,91,80,85,93,Diploma,Diploma in Electronics and Communication
Student_112_4,86,80,81,82,82,83,Diploma,Diploma in Construction and Design
Student_112_5,86,52,61,85,85,86,Diploma,Diploma in Hospitality and Event Management
Student_112_6,77,78,95,50,66,48,Diploma,Diploma in Life Sciences and Environment
Student_112_7,89,81,57,56,95,76,Diploma,Diploma in Finance, Business and Marketing
Student_112_8,93,78,56,81,75,76,Diploma,Diploma in Arts and Media
Student_112_9,85,71,87,53,77,85,Diploma,Diploma in Physical Education and Wellness
Student_113_1,89,86,78,88,78,88,Diploma,Diploma in Computer Science and Information Technology
Student_113_2,83,91,84,84,85,81,Diploma,Diploma in Mechanical and Electrical
Student_113_3,84,75,95,49,87,83,Diploma,Diploma in Electronics and Communication
Student_113_4,85,76,84,84,85,83,Diploma,Diploma in Construction and Design
Student_113_5,92,74,80,91,80,77,Diploma,Diploma in Hospitality and Event Management
Student_113_6,78,75,90,61,63,44,Diploma,Diploma in Life Sciences and Environment
Student_113_7,86,84,59,66,90,77,Diploma,Diploma in Finance, Business and Marketing
Student_113_8,86,77,64,94,81,80,Diploma,Diploma in Arts and Media
Student_113_9,95,49,93,47,81,79,Diploma,Diploma in Physical Education and Wellness
Student_114_1,87,94,82,69,77,85,Diploma,Diploma in Computer Science and Information Technology
Student_114_2,82,89,83,79,83,80,Diploma,Diploma in Mechanical and Electrical
Student_114_3,83,78,88,83,90,90,Diploma,Diploma in Electronics and Communication
Student_114_4,84,84,76,82,91,79,Diploma,Diploma in Construction and Design
Student_114_5,90,72,75,92,89,89,Diploma,Diploma in Hospitality and Event Management
Student_114_6,77,84,90,53,44,66,Diploma,Diploma in Life Sciences and Environment
Student_114_7,88,89,57,60,86,77,Diploma,Diploma in Finance, Business and Marketing
Student_114_8,83,73,54,92,76,85,Diploma,Diploma in Arts and Media
Student_114_9,91,75,82,69,75,77,Diploma,Diploma in Physical Education and Wellness
Student_115_1,81,82,84,51,79,90,Diploma,Diploma in Computer Science and Information Technology
Student_115_2,76,93,94,80,87,80,Diploma,Diploma in Mechanical and Electrical
Student_115_3,90,75,87,74,80,95,Diploma,Diploma in Electronics and Communication
Student_115_4,89,84,90,91,81,82,Diploma,Diploma in Construction and Design
Student_115_5,92,60,52,88,88,89,Diploma,Diploma in Hospitality and Event Management
Student_115_6,77,76,93,67,65,59,Diploma,Diploma in Life Sciences and Environment
Student_115_7,89,91,60,41,83,87,Diploma,Diploma in Finance, Business and Marketing
Student_115_8,86,52,53,81,88,86,Diploma,Diploma in Arts and Media
Student_115_9,91,64,84,73,84,76,Diploma,Diploma in Physical Education and Wellness
Student_116_1,83,85,87,70,78,93,Diploma,Diploma in Computer Science and Information Technology
Student_116_2,88,92,95,58,84,76,Diploma,Diploma in Mechanical and Electrical
Student_116_3,76,85,91,65,80,89,Diploma,Diploma in Electronics and Communication
Student_116_4,77,82,82,93,86,75,Diploma,Diploma in Construction and Design
Student_116_5,91,77,76,95,89,78,Diploma,Diploma in Hospitality and Event Management
Student_116_6,77,83,82,60,41,46,Diploma,Diploma in Life Sciences and Environment
Student_116_7,87,83,58,58,82,78,Diploma,Diploma in Finance, Business and Marketing
Student_116_8,84,70,46,85,81,80,Diploma,Diploma in Arts and Media
Student_116_9,83,71,91,42,81,88,Diploma,Diploma in Physical Education and Wellness
Student_117_1,80,91,82,54,80,89,Diploma,Diploma in Computer Science and Information Technology
Student_117_2,75,90,81,43,81,88,Diploma,Diploma in Mechanical and Electrical
Student_117_3,84,81,86,74,84,85,Diploma,Diploma in Electronics and Communication
Student_117_4,88,90,81,84,89,81,Diploma,Diploma in Construction and Design
Student_117_5,82,64,56,88,80,85,Diploma,Diploma in Hospitality and Event Management
Student_117_6,77,76,85,40,74,78,Diploma,Diploma in Life Sciences and Environment
Student_117_7,93,88,51,53,82,81,Diploma,Diploma in Finance, Business and Marketing
Student_117_8,93,60,57,88,78,86,Diploma,Diploma in Arts and Media
Student_117_9,89,69,85,65,89,89,Diploma,Diploma in Physical Education and Wellness
Student_118_1,90,83,81,77,79,90,Diploma,Diploma in Computer Science and Information Technology
Student_118_2,89,89,85,45,76,90,Diploma,Diploma in Mechanical and Electrical
Student_118_3,80,75,81,72,87,86,Diploma,Diploma in Electronics and Communication
Student_118_4,85,80,80,84,94,87,Diploma,Diploma in Construction and Design
Student_118_5,91,49,40,93,80,77,Diploma,Diploma in Hospitality and Event Management
Student_118_6,84,80,95,73,80,71,Diploma,Diploma in Life Sciences and Environment
Student_118_7,88,85,41,58,89,76,Diploma,Diploma in Finance, Business and Marketing
Student_118_8,92,80,47,82,80,86,Diploma,Diploma in Arts and Media
Student_118_9,85,56,92,57,82,84,Diploma,Diploma in Physical Education and Wellness
Student_119_1,83,81,81,45,90,90,Diploma,Diploma in Computer Science and Information Technology
Student_119_2,85,89,91,61,90,81,Diploma,Diploma in Mechanical and Electrical
Student_119_3,81,88,93,43,83,83,Diploma,Diploma in Electronics and Communication
Student_119_4,75,90,79,84,91,82,Diploma,Diploma in Construction and Design
Student_119_5,94,70,59,93,88,89,Diploma,Diploma in Hospitality and Event Management
Student_119_6,90,77,94,66,73,54,Diploma,Diploma in Life Sciences and Environment
Student_119_7,85,81,50,62,83,78,Diploma,Diploma in Finance, Business and Marketing
Student_119_8,89,80,43,90,90,75,Diploma,Diploma in Arts and Media
Student_119_9,95,44,85,67,90,82,Diploma,Diploma in Physical Education and Wellness
Student_120_1,84,88,88,40,80,89,Diploma,Diploma in Computer Science and Information Technology
Student_120_2,88,89,94,40,89,90,Diploma,Diploma in Mechanical and Electrical
Student_120_3,82,78,84,44,78,84,Diploma,Diploma in Electronics and Communication
Student_120_4,75,75,76,94,91,84,Diploma,Diploma in Construction and Design
Student_120_5,89,52,52,82,76,78,Diploma,Diploma in Hospitality and Event Management
Student_120_6,90,83,81,48,79,64,Diploma,Diploma in Life Sciences and Environment
Student_120_7,84,86,48,63,86,86,Diploma,Diploma in Finance, Business and Marketing
Student_120_8,91,50,75,86,83,87,Diploma,Diploma in Arts and Media
Student_120_9,86,42,95,70,89,83,Diploma,Diploma in Physical Education and Wellness
Student_121_1,90,95,90,86,90,82,Diploma,Diploma in Computer Science and Information Technology
Student_121_2,84,83,93,57,87,78,Diploma,Diploma in Mechanical and Electrical
Student_121_3,84,87,82,59,75,87,Diploma,Diploma in Electronics and Communication
Student_121_4,77,79,84,86,90,83,Diploma,Diploma in Construction and Design
Student_121_5,84,75,59,95,85,86,Diploma,Diploma in Hospitality and Event Management
Student_121_6,88,84,82,77,40,63,Diploma,Diploma in Life Sciences and Environment
Student_121_7,91,93,56,69,81,88,Diploma,Diploma in Finance, Business and Marketing
Student_121_8,88,47,51,81,82,89,Diploma,Diploma in Arts and Media
Student_121_9,92,80,85,52,76,89,Diploma,Diploma in Physical Education and Wellness
Student_122_1,80,90,83,72,84,82,Diploma,Diploma in Computer Science and Information Technology
Student_122_2,89,90,92,81,86,76,Diploma,Diploma in Mechanical and Electrical
Student_122_3,75,87,89,42,83,95,Diploma,Diploma in Electronics and Communication
Student_122_4,84,87,88,82,93,79,Diploma,Diploma in Construction and Design
Student_122_5,85,63,65,90,80,83,Diploma,Diploma in Hospitality and Event Management
Student_122_6,86,83,84,43,63,56,Diploma,Diploma in Life Sciences and Environment
Student_122_7,94,81,43,69,88,77,Diploma,Diploma in Finance, Business and Marketing
Student_122_8,84,49,77,93,90,88,Diploma,Diploma in Arts and Media
Student_122_9,86,55,91,77,87,75,Diploma,Diploma in Physical Education and Wellness
Student_123_1,82,83,84,59,80,83,Diploma,Diploma in Computer Science and Information Technology
Student_123_2,75,92,82,48,89,76,Diploma,Diploma in Mechanical and Electrical
Student_123_3,76,83,82,78,84,92,Diploma,Diploma in Electronics and Communication
Student_123_4,75,88,77,84,92,87,Diploma,Diploma in Construction and Design
Student_123_5,95,69,49,94,81,87,Diploma,Diploma in Hospitality and Event Management
Student_123_6,84,79,83,44,75,78,Diploma,Diploma in Life Sciences and Environment
Student_123_7,81,83,52,53,87,84,Diploma,Diploma in Finance, Business and Marketing
Student_123_8,92,77,50,86,82,87,Diploma,Diploma in Arts and Media
Student_123_9,83,57,82,50,86,81,Diploma,Diploma in Physical Education and Wellness
Student_124_1,88,83,88,44,81,89,Diploma,Diploma in Computer Science and Information Technology
Student_124_2,77,84,90,58,76,85,Diploma,Diploma in Mechanical and Electrical
Student_124_3,77,77,85,51,79,85,Diploma,Diploma in Electronics and Communication
Student_124_4,87,80,85,87,84,87,Diploma,Diploma in Construction and Design
Student_124_5,91,71,45,82,85,85,Diploma,Diploma in Hospitality and Event Management
Student_124_6,84,79,82,71,75,74,Diploma,Diploma in Life Sciences and Environment
Student_124_7,87,94,40,45,88,84,Diploma,Diploma in Finance, Business and Marketing
Student_124_8,95,57,64,89,79,83,Diploma,Diploma in Arts and Media
Student_124_9,81,46,87,56,89,83,Diploma,Diploma in Physical Education and Wellness
Student_125_1,88,86,80,47,79,95,Diploma,Diploma in Computer Science and Information Technology
Student_125_2,82,94,95,45,82,75,Diploma,Diploma in Mechanical and Electrical
Student_125_3,75,84,86,68,81,88,Diploma,Diploma in Electronics and Communication
Student_125_4,87,89,88,85,94,80,Diploma,Diploma in Construction and Design
Student_125_5,86,41,54,91,76,75,Diploma,Diploma in Hospitality and Event Management
Student_125_6,89,83,81,60,68,56,Diploma,Diploma in Life Sciences and Environment
Student_125_7,88,92,56,71,91,81,Diploma,Diploma in Finance, Business and Marketing
Student_125_8,84,51,43,89,85,79,Diploma,Diploma in Arts and Media
Student_125_9,92,56,89,78,75,86,Diploma,Diploma in Physical Education and Wellness
Student_126_1,77,93,90,77,78,89,Diploma,Diploma in Computer Science and Information Technology
Student_126_2,88,93,81,73,87,88,Diploma,Diploma in Mechanical and Electrical
Student_126_3,75,80,93,82,81,92,Diploma,Diploma in Electronics and Communication
Student_126_4,87,78,85,82,93,77,Diploma,Diploma in Construction and Design
Student_126_5,95,40,66,90,75,87,Diploma,Diploma in Hospitality and Event Management
