Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_557_5,68,71,69,66,72,63,ITI,ITI in Physical Education and Wellness
Student_558_1,65,69,64,54,66,66,ITI,ITI in Computer Science and Information Technology
Student_558_2,66,65,66,70,65,72,ITI,ITI in Mechanical and Electrical
Student_558_3,71,68,69,49,64,68,ITI,ITI in Electronics and Communication
Student_558_4,66,70,73,65,68,59,ITI,ITI in Construction and Design
Student_558_5,67,67,65,53,69,62,ITI,ITI in Physical Education and Wellness
Student_559_1,60,73,65,46,67,69,ITI,ITI in Computer Science and Information Technology
Student_559_2,74,66,69,63,72,65,ITI,ITI in Mechanical and Electrical
Student_559_3,74,69,65,71,58,70,ITI,ITI in Electronics and Communication
Student_559_4,62,65,66,48,72,61,ITI,ITI in Construction and Design
Student_559_5,69,60,66,74,65,64,ITI,ITI in Physical Education and Wellness
Student_560_1,61,74,73,47,74,74,ITI,ITI in Computer Science and Information Technology
Student_560_2,74,71,71,66,68,67,ITI,ITI in Mechanical and Electrical
Student_560_3,61,72,74,72,57,71,ITI,ITI in Electronics and Communication
Student_560_4,66,69,71,66,73,60,ITI,ITI in Construction and Design
Student_560_5,74,68,70,42,74,57,ITI,ITI in Physical Education and Wellness
Student_561_1,64,67,60,61,72,73,ITI,ITI in Computer Science and Information Technology
Student_561_2,60,67,68,62,67,70,ITI,ITI in Mechanical and Electrical
Student_561_3,66,67,68,59,57,71,ITI,ITI in Electronics and Communication
Student_561_4,61,66,65,54,71,61,ITI,ITI in Construction and Design
Student_561_5,69,68,73,46,67,61,ITI,ITI in Physical Education and Wellness
Student_562_1,61,66,60,69,71,71,ITI,ITI in Computer Science and Information Technology
Student_562_2,62,72,73,73,66,73,ITI,ITI in Mechanical and Electrical
Student_562_3,61,73,66,59,63,73,ITI,ITI in Electronics and Communication
Student_562_4,67,70,66,64,69,59,ITI,ITI in Construction and Design
Student_562_5,74,74,74,65,68,57,ITI,ITI in Physical Education and Wellness
Student_563_1,72,72,72,41,66,74,ITI,ITI in Computer Science and Information Technology
Student_563_2,60,71,71,67,71,67,ITI,ITI in Mechanical and Electrical
Student_563_3,65,66,74,44,59,74,ITI,ITI in Electronics and Communication
Student_563_4,74,74,72,74,72,64,ITI,ITI in Construction and Design
Student_563_5,70,73,71,59,71,64,ITI,ITI in Physical Education and Wellness
Student_564_1,60,65,60,60,66,71,ITI,ITI in Computer Science and Information Technology
Student_564_2,65,69,73,70,69,65,ITI,ITI in Mechanical and Electrical
Student_564_3,74,70,67,71,60,72,ITI,ITI in Electronics and Communication
Student_564_4,64,69,72,67,71,56,ITI,ITI in Construction and Design
Student_564_5,67,62,68,64,72,61,ITI,ITI in Physical Education and Wellness
Student_565_1,69,67,70,46,68,67,ITI,ITI in Computer Science and Information Technology
Student_565_2,63,73,72,43,60,71,ITI,ITI in Mechanical and Electrical
Student_565_3,70,73,73,50,57,65,ITI,ITI in Electronics and Communication
Student_565_4,63,74,69,50,68,63,ITI,ITI in Construction and Design
Student_565_5,71,64,65,49,66,60,ITI,ITI in Physical Education and Wellness
Student_566_1,68,68,73,45,65,73,ITI,ITI in Computer Science and Information Technology
Student_566_2,73,69,70,68,62,65,ITI,ITI in Mechanical and Electrical
Student_566_3,60,72,68,63,64,74,ITI,ITI in Electronics and Communication
Student_566_4,60,66,70,59,68,62,ITI,ITI in Construction and Design
Student_566_5,69,62,66,71,73,56,ITI,ITI in Physical Education and Wellness
Student_567_1,71,66,62,52,71,73,ITI,ITI in Computer Science and Information Technology
Student_567_2,68,66,72,60,60,67,ITI,ITI in Mechanical and Electrical
Student_567_3,63,72,65,68,56,67,ITI,ITI in Electronics and Communication
Student_567_4,61,67,69,59,73,64,ITI,ITI in Construction and Design
Student_567_5,65,73,72,70,66,56,ITI,ITI in Physical Education and Wellness
Student_568_1,60,67,72,61,71,71,ITI,ITI in Computer Science and Information Technology
Student_568_2,74,69,72,59,65,67,ITI,ITI in Mechanical and Electrical
Student_568_3,74,68,67,45,62,66,ITI,ITI in Electronics and Communication
Student_568_4,68,68,68,48,71,56,ITI,ITI in Construction and Design
Student_568_5,71,73,73,73,67,63,ITI,ITI in Physical Education and Wellness
Student_569_1,63,69,64,49,71,70,ITI,ITI in Computer Science and Information Technology
Student_569_2,72,72,69,73,67,65,ITI,ITI in Mechanical and Electrical
Student_569_3,66,68,70,51,56,68,ITI,ITI in Electronics and Communication
Student_569_4,63,73,74,58,73,57,ITI,ITI in Construction and Design
Student_569_5,70,62,73,56,70,62,ITI,ITI in Physical Education and Wellness
Student_570_1,64,70,65,60,65,71,ITI,ITI in Computer Science and Information Technology
Student_570_2,60,68,69,62,73,68,ITI,ITI in Mechanical and Electrical
Student_570_3,72,74,67,70,57,67,ITI,ITI in Electronics and Communication
Student_570_4,66,72,69,45,66,58,ITI,ITI in Construction and Design
Student_570_5,70,68,71,63,71,64,ITI,ITI in Physical Education and Wellness
Student_571_1,67,71,74,65,69,73,ITI,ITI in Computer Science and Information Technology
Student_571_2,61,72,66,68,70,67,ITI,ITI in Mechanical and Electrical
Student_571_3,68,70,71,68,59,65,ITI,ITI in Electronics and Communication
Student_571_4,63,66,70,57,73,64,ITI,ITI in Construction and Design
Student_571_5,70,63,65,45,67,58,ITI,ITI in Physical Education and Wellness
Student_572_1,63,74,60,46,65,72,ITI,ITI in Computer Science and Information Technology
Student_572_2,72,67,72,56,67,71,ITI,ITI in Mechanical and Electrical
Student_572_3,68,68,71,71,63,72,ITI,ITI in Electronics and Communication
Student_572_4,62,68,70,56,71,63,ITI,ITI in Construction and Design
Student_572_5,71,69,66,73,66,61,ITI,ITI in Physical Education and Wellness
Student_573_1,68,70,73,50,66,66,ITI,ITI in Computer Science and Information Technology
Student_573_2,74,74,69,40,72,69,ITI,ITI in Mechanical and Electrical
Student_573_3,71,68,74,44,60,74,ITI,ITI in Electronics and Communication
Student_573_4,61,67,68,72,66,59,ITI,ITI in Construction and Design
Student_573_5,69,68,68,73,72,60,ITI,ITI in Physical Education and Wellness
Student_574_1,63,66,62,54,65,73,ITI,ITI in Computer Science and Information Technology
Student_574_2,66,66,70,52,68,66,ITI,ITI in Mechanical and Electrical
Student_574_3,66,71,71,55,61,72,ITI,ITI in Electronics and Communication
Student_574_4,65,73,71,58,74,58,ITI,ITI in Construction and Design
Student_574_5,68,65,69,68,66,58,ITI,ITI in Physical Education and Wellness
Student_575_1,60,73,66,62,73,71,ITI,ITI in Computer Science and Information Technology
Student_575_2,74,71,66,63,68,66,ITI,ITI in Mechanical and Electrical
Student_575_3,73,74,66,48,61,68,ITI,ITI in Electronics and Communication
Student_575_4,70,66,72,73,74,64,ITI,ITI in Construction and Design
Student_575_5,71,64,65,45,70,56,ITI,ITI in Physical Education and Wellness
Student_576_1,72,66,65,59,72,66,ITI,ITI in Computer Science and Information Technology
Student_576_2,62,65,68,66,67,71,ITI,ITI in Mechanical and Electrical
Student_576_3,61,73,73,57,62,73,ITI,ITI in Electronics and Communication
Student_576_4,63,72,68,69,70,58,ITI,ITI in Construction and Design
Student_576_5,74,65,73,48,68,62,ITI,ITI in Physical Education and Wellness
Student_577_1,66,73,61,45,71,70,ITI,ITI in Computer Science and Information Technology
Student_577_2,74,68,74,49,73,69,ITI,ITI in Mechanical and Electrical
Student_577_3,72,68,74,68,62,70,ITI,ITI in Electronics and Communication
Student_577_4,67,70,67,46,72,59,ITI,ITI in Construction and Design
Student_577_5,72,68,69,53,65,57,ITI,ITI in Physical Education and Wellness
Student_578_1,69,68,62,65,66,68,ITI,ITI in Computer Science and Information Technology
Student_578_2,62,66,71,53,65,70,ITI,ITI in Mechanical and Electrical
Student_578_3,74,67,74,40,63,74,ITI,ITI in Electronics and Communication
Student_578_4,67,66,71,55,72,60,ITI,ITI in Construction and Design
Student_578_5,69,70,74,54,74,56,ITI,ITI in Physical Education and Wellness
Student_579_1,61,73,69,46,70,67,ITI,ITI in Computer Science and Information Technology
Student_579_2,74,69,65,50,60,74,ITI,ITI in Mechanical and Electrical
Student_579_3,71,74,72,61,62,72,ITI,ITI in Electronics and Communication
Student_579_4,61,71,74,60,68,64,ITI,ITI in Construction and Design
Student_579_5,72,68,72,73,73,61,ITI,ITI in Physical Education and Wellness
Student_580_1,72,72,72,63,71,68,ITI,ITI in Computer Science and Information Technology
Student_580_2,74,70,73,40,66,72,ITI,ITI in Mechanical and Electrical
Student_580_3,60,65,68,55,57,70,ITI,ITI in Electronics and Communication
Student_580_4,69,70,66,48,73,58,ITI,ITI in Construction and Design
Student_580_5,66,65,73,48,67,56,ITI,ITI in Physical Education and Wellness
Student_581_1,62,71,65,61,69,68,ITI,ITI in Computer Science and Information Technology
Student_581_2,61,69,73,51,74,71,ITI,ITI in Mechanical and Electrical
Student_581_3,67,65,69,60,56,71,ITI,ITI in Electronics and Communication
Student_581_4,72,66,68,41,73,60,ITI,ITI in Construction and Design
Student_581_5,70,62,71,65,73,56,ITI,ITI in Physical Education and Wellness
Student_582_1,67,74,69,69,65,71,ITI,ITI in Computer Science and Information Technology
Student_582_2,72,70,74,66,73,71,ITI,ITI in Mechanical and Electrical
Student_582_3,71,72,66,64,58,71,ITI,ITI in Electronics and Communication
Student_582_4,64,68,68,42,67,60,ITI,ITI in Construction and Design
Student_582_5,67,71,74,46,66,56,ITI,ITI in Physical Education and Wellness
Student_583_1,72,73,70,64,70,66,ITI,ITI in Computer Science and Information Technology
Student_583_2,63,74,66,56,67,67,ITI,ITI in Mechanical and Electrical
Student_583_3,71,71,68,67,61,67,ITI,ITI in Electronics and Communication
Student_583_4,70,71,69,43,72,60,ITI,ITI in Construction and Design
Student_583_5,71,73,67,52,71,62,ITI,ITI in Physical Education and Wellness
Student_584_1,71,68,64,62,68,65,ITI,ITI in Computer Science and Information Technology
Student_584_2,71,69,73,47,74,66,ITI,ITI in Mechanical and Electrical
Student_584_3,67,66,66,59,59,69,ITI,ITI in Electronics and Communication
Student_584_4,69,72,72,64,65,63,ITI,ITI in Construction and Design
Student_584_5,66,62,70,52,69,64,ITI,ITI in Physical Education and Wellness
Student_585_1,72,65,61,66,73,73,ITI,ITI in Computer Science and Information Technology
Student_585_2,62,71,69,59,65,65,ITI,ITI in Mechanical and Electrical
Student_585_3,63,65,67,55,59,66,ITI,ITI in Electronics and Communication
Student_585_4,72,71,65,62,65,57,ITI,ITI in Construction and Design
Student_585_5,70,69,65,54,72,63,ITI,ITI in Physical Education and Wellness
Student_586_1,69,70,65,61,71,66,ITI,ITI in Computer Science and Information Technology
Student_586_2,63,68,74,61,65,70,ITI,ITI in Mechanical and Electrical
Student_586_3,73,66,73,66,57,74,ITI,ITI in Electronics and Communication
Student_586_4,66,71,67,67,74,61,ITI,ITI in Construction and Design
Student_586_5,70,72,68,61,65,59,ITI,ITI in Physical Education and Wellness
Student_587_1,60,70,70,72,72,66,ITI,ITI in Computer Science and Information Technology
Student_587_2,72,72,71,61,73,71,ITI,ITI in Mechanical and Electrical
Student_587_3,71,72,66,52,60,66,ITI,ITI in Electronics and Communication
Student_587_4,71,72,74,72,70,57,ITI,ITI in Construction and Design
Student_587_5,70,72,66,71,65,58,ITI,ITI in Physical Education and Wellness
Student_588_1,60,72,64,48,74,68,ITI,ITI in Computer Science and Information Technology
Student_588_2,66,69,69,43,64,71,ITI,ITI in Mechanical and Electrical
Student_588_3,62,73,74,44,57,68,ITI,ITI in Electronics and Communication
Student_588_4,72,72,68,49,66,59,ITI,ITI in Construction and Design
Student_588_5,68,73,67,44,74,63,ITI,ITI in Physical Education and Wellness
Student_589_1,60,68,61,58,68,65,ITI,ITI in Computer Science and Information Technology
Student_589_2,62,72,74,43,69,69,ITI,ITI in Mechanical and Electrical
Student_589_3,62,70,73,71,58,68,ITI,ITI in Electronics and Communication
Student_589_4,69,66,72,73,74,59,ITI,ITI in Construction and Design
Student_589_5,73,67,70,44,68,64,ITI,ITI in Physical Education and Wellness
Student_590_1,74,68,67,66,65,68,ITI,ITI in Computer Science and Information Technology
Student_590_2,64,70,70,49,74,72,ITI,ITI in Mechanical and Electrical
Student_590_3,68,66,65,55,57,74,ITI,ITI in Electronics and Communication
Student_590_4,72,69,68,72,70,62,ITI,ITI in Construction and Design
Student_590_5,65,72,66,51,73,64,ITI,ITI in Physical Education and Wellness
Student_591_1,71,67,69,58,69,65,ITI,ITI in Computer Science and Information Technology
Student_591_2,61,69,68,51,66,70,ITI,ITI in Mechanical and Electrical
Student_591_3,62,73,67,64,64,73,ITI,ITI in Electronics and Communication
Student_591_4,72,68,74,44,74,57,ITI,ITI in Construction and Design
Student_591_5,74,73,69,58,70,59,ITI,ITI in Physical Education and Wellness
Student_592_1,71,73,62,51,66,72,ITI,ITI in Computer Science and Information Technology
Student_592_2,66,68,69,74,64,72,ITI,ITI in Mechanical and Electrical
Student_592_3,66,65,69,72,56,66,ITI,ITI in Electronics and Communication
Student_592_4,74,71,73,63,74,61,ITI,ITI in Construction and Design
Student_592_5,74,69,68,48,67,56,ITI,ITI in Physical Education and Wellness
Student_593_1,65,70,70,56,68,73,ITI,ITI in Computer Science and Information Technology
Student_593_2,71,65,74,71,74,74,ITI,ITI in Mechanical and Electrical
Student_593_3,71,69,67,74,63,71,ITI,ITI in Electronics and Communication
Student_593_4,62,66,70,45,65,63,ITI,ITI in Construction and Design
Student_593_5,74,62,66,52,68,61,ITI,ITI in Physical Education and Wellness
Student_594_1,70,71,64,68,68,65,ITI,ITI in Computer Science and Information Technology
Student_594_2,68,73,66,65,71,67,ITI,ITI in Mechanical and Electrical
Student_594_3,60,73,70,71,58,74,ITI,ITI in Electronics and Communication
Student_594_4,62,66,72,48,73,56,ITI,ITI in Construction and Design
Student_594_5,67,60,72,69,72,60,ITI,ITI in Physical Education and Wellness
Student_595_1,73,70,64,65,68,68,ITI,ITI in Computer Science and Information Technology
Student_595_2,65,71,73,43,72,69,ITI,ITI in Mechanical and Electrical
Student_595_3,65,67,66,68,61,74,ITI,ITI in Electronics and Communication
Student_595_4,62,72,65,43,71,62,ITI,ITI in Construction and Design
Student_595_5,66,65,71,59,70,63,ITI,ITI in Physical Education and Wellness
Student_596_1,70,67,66,56,68,74,ITI,ITI in Computer Science and Information Technology
Student_596_2,61,72,66,45,71,73,ITI,ITI in Mechanical and Electrical
Student_596_3,73,67,68,51,62,65,ITI,ITI in Electronics and Communication
Student_596_4,72,71,65,51,69,62,ITI,ITI in Construction and Design
Student_596_5,73,66,69,44,73,64,ITI,ITI in Physical Education and Wellness
Student_597_1,66,74,67,43,69,74,ITI,ITI in Computer Science and Information Technology
Student_597_2,66,68,65,55,64,69,ITI,ITI in Mechanical and Electrical
Student_597_3,70,72,72,53,58,65,ITI,ITI in Electronics and Communication
Student_597_4,61,68,69,45,68,60,ITI,ITI in Construction and Design
Student_597_5,70,74,65,41,67,56,ITI,ITI in Physical Education and Wellness
Student_598_1,61,74,65,63,70,69,ITI,ITI in Computer Science and Information Technology
Student_598_2,70,70,74,43,60,68,ITI,ITI in Mechanical and Electrical
Student_598_3,64,68,66,52,61,69,ITI,ITI in Electronics and Communication
Student_598_4,68,70,65,57,69,62,ITI,ITI in Construction and Design
Student_598_5,67,63,73,40,68,59,ITI,ITI in Physical Education and Wellness
Student_599_1,72,66,72,44,65,66,ITI,ITI in Computer Science and Information Technology
Student_599_2,66,68,72,50,62,66,ITI,ITI in Mechanical and Electrical
Student_599_3,66,71,69,69,63,66,ITI,ITI in Electronics and Communication
Student_599_4,61,66,71,67,69,56,ITI,ITI in Construction and Design
Student_599_5,66,65,72,60,72,56,ITI,ITI in Physical Education and Wellness
Student_600_1,62,71,68,63,66,74,ITI,ITI in Computer Science and Information Technology
Student_600_2,70,66,68,62,63,68,ITI,ITI in Mechanical and Electrical
Student_600_3,74,65,66,41,63,68,ITI,ITI in Electronics and Communication
Student_600_4,74,68,70,58,70,60,ITI,ITI in Construction and Design
Student_600_5,71,65,67,63,71,62,ITI,ITI in Physical Education and Wellness
Student_601_1,64,74,66,59,71,73,ITI,ITI in Computer Science and Information Technology
Student_601_2,60,69,67,74,67,65,ITI,ITI in Mechanical and Electrical
Student_601_3,73,67,70,68,64,66,ITI,ITI in Electronics and Communication
Student_601_4,72,68,74,50,68,59,ITI,ITI in Construction and Design
Student_601_5,65,73,66,66,69,56,ITI,ITI in Physical Education and Wellness
Student_602_1,61,69,65,56,70,74,ITI,ITI in Computer Science and Information Technology
Student_602_2,71,72,65,48,69,69,ITI,ITI in Mechanical and Electrical
Student_602_3,71,69,67,70,61,70,ITI,ITI in Electronics and Communication
Student_602_4,73,65,71,62,69,56,ITI,ITI in Construction and Design
Student_602_5,74,61,70,52,74,60,ITI,ITI in Physical Education and Wellness
Student_603_1,69,66,64,48,70,66,ITI,ITI in Computer Science and Information Technology
Student_603_2,64,70,71,59,68,73,ITI,ITI in Mechanical and Electrical
Student_603_3,73,65,68,67,61,69,ITI,ITI in Electronics and Communication
Student_603_4,73,66,69,54,73,60,ITI,ITI in Construction and Design
