Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_638_4,55,60,58,64,57
Student_638_5,58,55,55,56,58
Student_639_1,72,74,71,66,70
Student_639_2,67,74,72,67,66
Student_639_3,63,68,69,66,66
Student_639_4,56,64,57,64,56
Student_639_5,56,57,56,57,59
Student_640_1,64,72,71,68,71
Student_640_2,68,71,72,71,68
Student_640_3,73,66,66,68,68
Student_640_4,55,64,57,64,63
Student_640_5,58,58,57,59,55
Student_641_1,65,73,72,73,70
Student_641_2,72,71,73,66,66
Student_641_3,68,68,68,68,67
Student_641_4,57,64,56,60,57
Student_641_5,57,56,59,56,59
Student_642_1,63,73,73,67,74
Student_642_2,60,74,72,74,65
Student_642_3,64,68,65,68,65
Student_642_4,59,64,56,60,61
Student_642_5,59,59,57,57,57
Student_643_1,65,71,73,74,73
Student_643_2,74,74,74,74,66
Student_643_3,69,66,66,65,66
Student_643_4,57,61,59,63,56
Student_643_5,55,59,59,57,58
Student_644_1,69,73,74,68,71
Student_644_2,62,71,74,71,65
Student_644_3,60,69,67,67,65
Student_644_4,57,61,58,62,64
Student_644_5,58,55,58,57,57
Student_645_1,61,70,70,67,71
Student_645_2,68,74,72,68,66
Student_645_3,74,65,66,65,65
Student_645_4,58,60,56,62,62
Student_645_5,59,58,57,58,57
Student_646_1,68,73,70,66,74
Student_646_2,61,73,71,70,68
Student_646_3,60,68,66,67,66
Student_646_4,56,60,58,61,57
Student_646_5,57,56,56,58,58
Student_647_1,61,70,72,68,74
Student_647_2,72,71,70,66,65
Student_647_3,74,69,67,67,67
Student_647_4,58,64,56,63,61
Student_647_5,58,59,57,57,56
Student_648_1,73,72,73,66,70
Student_648_2,62,74,70,68,68
Student_648_3,65,68,65,69,65
Student_648_4,55,61,56,61,57
Student_648_5,56,55,55,59,56
Student_649_1,64,70,74,72,74
Student_649_2,67,70,71,70,65
Student_649_3,64,68,69,67,68
Student_649_4,57,63,58,61,57
Student_649_5,58,56,58,59,55
Student_650_1,60,72,71,67,71
Student_650_2,61,70,73,71,69
Student_650_3,74,69,65,67,66
Student_650_4,57,61,57,64,59
Student_650_5,59,55,56,59,55
Student_651_1,68,73,73,65,70
Student_651_2,61,74,74,67,66
Student_651_3,66,69,68,68,67
Student_651_4,59,61,57,60,56
Student_651_5,56,59,55,57,58
Student_652_1,61,72,71,72,71
Student_652_2,67,73,72,70,67
Student_652_3,74,67,65,67,68
Student_652_4,57,63,59,63,57
Student_652_5,58,55,57,56,55
Student_653_1,61,74,74,65,70
Student_653_2,74,72,70,74,65
Student_653_3,61,65,68,68,68
Student_653_4,55,60,58,60,64
Student_653_5,59,55,56,55,57
Student_654_1,61,72,71,71,70
Student_654_2,73,73,74,67,67
Student_654_3,74,68,67,67,66
Student_654_4,58,60,58,61,55
Student_654_5,55,55,57,59,58
Student_655_1,67,74,70,67,70
Student_655_2,60,73,72,70,68
Student_655_3,60,67,69,66,69
Student_655_4,56,62,57,63,60
Student_655_5,57,57,56,55,56
Student_656_1,64,73,72,65,70
Student_656_2,68,70,70,65,67
Student_656_3,68,67,69,68,67
Student_656_4,59,60,59,60,59
Student_656_5,58,55,56,57,55
Student_657_1,71,73,74,69,70
Student_657_2,74,74,74,68,67
Student_657_3,65,69,65,67,65
Student_657_4,55,63,55,64,55
Student_657_5,57,59,55,56,57
Student_658_1,73,72,73,65,70
Student_658_2,60,72,74,66,66
Student_658_3,73,67,69,66,68
Student_658_4,56,64,59,63,55
Student_658_5,56,58,56,55,55
Student_659_1,60,70,70,70,70
Student_659_2,64,73,70,68,69
Student_659_3,71,67,67,65,69
Student_659_4,57,63,55,63,57
Student_659_5,59,56,55,59,55
Student_660_1,62,74,71,66,71
Student_660_2,69,72,71,65,69
Student_660_3,62,68,69,69,69
Student_660_4,58,61,58,64,62
Student_660_5,56,55,55,58,55
Student_661_1,61,74,70,72,71
Student_661_2,72,72,73,65,65
Student_661_3,60,65,65,66,67
Student_661_4,59,64,55,60,64
Student_661_5,55,59,57,55,55
Student_662_1,73,73,72,72,73
Student_662_2,72,70,72,70,65
Student_662_3,74,67,67,67,67
Student_662_4,58,60,57,61,60
Student_662_5,56,57,58,59,57
Student_663_1,72,73,72,72,71
Student_663_2,63,73,72,69,67
Student_663_3,60,67,69,65,68
Student_663_4,58,61,56,60,58
Student_663_5,56,55,59,57,56
Student_664_1,68,74,74,68,72
Student_664_2,65,70,73,65,66
Student_664_3,74,66,69,66,69
Student_664_4,55,63,59,60,60
Student_664_5,55,56,59,57,59
Student_665_1,68,72,72,69,72
Student_665_2,67,71,71,72,68
Student_665_3,60,69,65,69,65
Student_665_4,57,60,57,64,57
Student_665_5,58,57,58,59,59
Student_666_1,72,70,71,68,71
Student_666_2,66,70,73,68,69
Student_666_3,66,65,68,65,66
Student_666_4,55,64,59,64,64
Student_666_5,57,59,59,56,55
Student_667_1,61,74,72,70,70
Student_667_2,73,73,70,72,68
Student_667_3,73,67,69,67,67
Student_667_4,58,64,55,64,56
Student_667_5,56,59,58,59,59
Student_668_1,69,73,70,74,71
Student_668_2,68,70,73,68,69
Student_668_3,63,68,69,65,66
Student_668_4,58,60,55,64,57
Student_668_5,55,58,58,58,58
Student_669_1,60,73,73,73,72
Student_669_2,63,73,70,67,67
Student_669_3,66,65,69,69,66
Student_669_4,58,60,59,62,57
Student_669_5,56,57,58,56,59
Student_670_1,66,70,71,73,72
Student_670_2,72,73,73,67,69
Student_670_3,60,65,65,68,65
Student_670_4,58,60,55,63,58
Student_670_5,56,58,57,58,57
Student_671_1,73,72,70,67,74
Student_671_2,60,72,71,72,69
Student_671_3,66,66,67,66,65
Student_671_4,56,60,57,64,55
Student_671_5,55,57,59,57,57
Student_672_1,65,71,73,68,73
Student_672_2,66,72,73,66,68
Student_672_3,73,69,66,66,69
Student_672_4,55,63,59,60,63
Student_672_5,55,57,55,59,59
Student_673_1,60,74,74,65,71
Student_673_2,70,72,72,71,67
Student_673_3,61,65,67,68,69
Student_673_4,55,63,56,63,60
Student_673_5,56,56,55,55,59
Student_674_1,72,70,72,73,74
Student_674_2,70,71,73,66,68
Student_674_3,74,67,68,69,65
Student_674_4,59,60,59,62,64
Student_674_5,59,55,59,57,57
Student_675_1,67,71,70,69,71
Student_675_2,70,74,72,69,68
Student_675_3,61,66,65,66,66
Student_675_4,55,60,58,61,62
Student_675_5,57,59,58,59,56
Student_676_1,68,72,70,66,70
Student_676_2,71,71,74,65,69
Student_676_3,65,65,68,69,69
Student_676_4,55,63,56,63,57
Student_676_5,56,56,57,58,59
Student_677_1,71,71,74,70,71
Student_677_2,67,70,70,71,67
Student_677_3,65,67,67,68,65
Student_677_4,58,64,57,61,62
Student_677_5,55,57,58,55,56
Student_678_1,72,71,73,66,73
Student_678_2,72,74,70,73,65
Student_678_3,72,65,66,66,68
Student_678_4,59,62,55,63,57
Student_678_5,56,57,58,55,57
Student_679_1,60,71,73,66,72
Student_679_2,63,71,70,74,69
Student_679_3,62,68,67,69,68
Student_679_4,58,60,56,64,59
Student_679_5,56,55,59,59,57
Student_680_1,60,74,72,70,70
Student_680_2,61,73,74,65,65
Student_680_3,73,67,67,69,67
Student_680_4,55,61,58,60,60
Student_680_5,58,59,58,59,55
Student_681_1,62,74,70,71,71
Student_681_2,73,73,70,66,68
Student_681_3,71,67,66,69,68
Student_681_4,58,60,55,61,55
Student_681_5,58,56,58,56,59
Student_682_1,69,73,73,65,72
Student_682_2,64,70,71,68,69
Student_682_3,66,65,65,69,65
Student_682_4,59,60,56,60,57
Student_682_5,56,57,56,56,55
Student_683_1,71,73,74,67,71
Student_683_2,72,71,73,69,68
Student_683_3,62,67,66,66,69
Student_683_4,55,64,59,63,58
Student_683_5,57,58,55,57,59
Student_684_1,71,74,73,70,74
Student_684_2,67,74,70,73,67
Student_684_3,73,65,65,68,69
Student_684_4,58,64,58,61,58
Student_684_5,58,56,56,59,59
Student_685_1,63,70,72,68,74
Student_685_2,72,72,70,68,69
Student_685_3,65,68,67,69,66
Student_685_4,55,62,59,63,57
Student_685_5,55,57,55,55,56
Student_686_1,74,74,74,67,74
Student_686_2,66,72,72,71,68
Student_686_3,71,66,65,67,66
Student_686_4,55,62,57,60,61
Student_686_5,57,57,59,55,56
Student_687_1,67,74,72,72,74
Student_687_2,69,73,74,72,65
Student_687_3,71,68,67,68,68
Student_687_4,56,60,57,61,63
Student_687_5,56,58,58,58,57
Student_688_1,74,70,71,68,71
Student_688_2,68,72,70,71,68
Student_688_3,73,65,69,69,69
Student_688_4,59,61,58,61,61
Student_688_5,56,57,56,58,57
Student_689_1,66,73,71,71,73
Student_689_2,70,72,73,65,68
Student_689_3,60,68,69,67,66
Student_689_4,59,60,58,61,56
Student_689_5,55,58,58,56,56
Student_690_1,62,74,72,73,70
Student_690_2,66,74,71,69,69
Student_690_3,66,65,68,66,69
Student_690_4,55,62,57,63,63
Student_690_5,56,57,55,58,55
Student_691_1,64,74,74,66,73
Student_691_2,70,70,70,72,66
Student_691_3,74,67,68,67,68
Student_691_4,59,63,55,60,55
Student_691_5,56,55,55,56,58
Student_692_1,63,73,73,71,73
Student_692_2,71,70,72,67,67
Student_692_3,60,65,69,65,65
Student_692_4,57,64,56,64,64
Student_692_5,59,57,58,55,55
Student_693_1,70,71,70,74,71
Student_693_2,70,72,70,69,66
Student_693_3,60,65,69,67,69
Student_693_4,59,62,56,62,61
Student_693_5,59,57,56,58,55
Student_694_1,72,73,72,73,70
Student_694_2,64,73,71,69,68
Student_694_3,67,65,66,66,65
Student_694_4,58,62,55,64,58
Student_694_5,56,55,57,55,59
Student_695_1,68,70,71,71,72
Student_695_2,70,74,72,71,69
Student_695_3,69,69,67,66,69
Student_695_4,55,64,56,63,64
Student_695_5,57,58,55,56,57
Student_696_1,65,70,70,72,72
Student_696_2,61,73,70,68,65
Student_696_3,70,65,67,69,69
Student_696_4,57,60,59,63,64
Student_696_5,55,59,57,56,58
Student_697_1,68,72,70,72,73
Student_697_2,69,71,73,72,66
Student_697_3,72,68,65,69,69
Student_697_4,57,60,59,61,59
Student_697_5,59,55,58,58,59
Student_698_1,67,71,70,71,72
Student_698_2,64,71,71,70,67
Student_698_3,68,65,69,68,65
Student_698_4,58,64,57,62,55
Student_698_5,58,59,55,55,59
Student_699_1,67,72,72,72,73
Student_699_2,66,70,74,73,65
Student_699_3,71,69,65,69,69
Student_699_4,56,64,59,64,55
Student_699_5,59,56,55,58,56
Student_700_1,69,72,72,65,70
Student_700_2,65,73,73,69,69
Student_700_3,61,67,65,67,69
Student_700_4,56,62,57,61,58
Student_700_5,55,58,57,58,58
Student_701_1,64,71,70,65,71
Student_701_2,72,74,72,69,68
Student_701_3,71,68,68,68,67
Student_701_4,58,62,58,62,58
Student_701_5,56,56,59,59,55
Student_702_1,65,74,73,70,74
Student_702_2,72,70,72,68,67
Student_702_3,62,66,66,66,68
Student_702_4,55,60,57,62,55
Student_702_5,57,57,55,58,56
Student_703_1,60,72,71,72,71
Student_703_2,60,74,70,71,65
Student_703_3,69,67,65,67,65
Student_703_4,55,64,55,60,62
Student_703_5,56,59,56,56,55
Student_704_1,72,70,73,73,74
Student_704_2,72,74,72,66,68
Student_704_3,70,66,65,69,67
Student_704_4,55,62,57,60,55
Student_704_5,56,57,59,58,57
Student_705_1,60,73,70,65,71
Student_705_2,60,70,71,73,69
Student_705_3,72,69,67,69,65
Student_705_4,56,64,57,64,62
Student_705_5,56,55,55,55,58
Student_706_1,72,74,71,71,70
Student_706_2,66,72,71,72,66
Student_706_3,60,68,66,69,68
Student_706_4,59,60,59,64,56
Student_706_5,56,55,57,59,58
Student_707_1,64,72,73,65,74
Student_707_2,70,72,73,66,65
Student_707_3,65,66,66,68,69
Student_707_4,57,64,55,60,55
Student_707_5,58,58,55,59,56
Student_708_1,64,71,70,66,70
Student_708_2,65,73,73,66,66
Student_708_3,70,67,66,65,69
Student_708_4,58,63,55,64,62
Student_708_5,59,55,59,57,59
Student_709_1,68,70,72,69,70
Student_709_2,68,74,72,67,66
Student_709_3,60,69,65,67,66
Student_709_4,56,61,58,60,59
Student_709_5,56,57,58,58,56
Student_710_1,70,73,70,67,73
Student_710_2,62,73,73,65,66
Student_710_3,64,65,67,69,65
Student_710_4,57,61,57,61,60
Student_710_5,58,58,58,57,58
Student_711_1,63,71,70,72,74
Student_711_2,66,72,70,68,66
Student_711_3,61,66,68,69,68
Student_711_4,56,60,59,61,63
Student_711_5,59,57,58,58,57
Student_712_1,61,71,71,74,72
Student_712_2,71,72,74,68,65
Student_712_3,66,68,67,66,68
Student_712_4,57,63,55,63,55
Student_712_5,56,58,56,55,56
Student_713_1,70,72,72,65,74
Student_713_2,63,72,71,65,65
Student_713_3,68,67,65,67,66
Student_713_4,55,61,59,63,59
Student_713_5,59,56,56,56,55
Student_714_1,60,72,71,71,71
Student_714_2,71,72,74,70,68
Student_714_3,64,67,69,66,66
Student_714_4,59,62,58,64,57
Student_714_5,55,56,55,55,57
Student_715_1,60,73,73,69,73
Student_715_2,67,70,74,68,65
Student_715_3,62,69,68,69,65
Student_715_4,57,61,55,64,61
Student_715_5,58,56,57,59,57
Student_716_1,63,73,74,73,72
Student_716_2,67,71,73,66,67
Student_716_3,68,69,69,66,68
Student_716_4,59,62,56,62,57
Student_716_5,58,55,58,59,58
Student_717_1,74,74,73,70,70
Student_717_2,60,72,72,72,68
Student_717_3,68,68,69,67,69
Student_717_4,56,62,58,61,62
Student_717_5,57,59,58,59,55
Student_718_1,62,71,70,73,70
Student_718_2,74,72,74,73,69
Student_718_3,73,65,69,69,65
Student_718_4,55,63,58,61,57
Student_718_5,56,55,55,59,59
Student_719_1,74,70,73,70,73
Student_719_2,65,71,73,67,65
Student_719_3,73,68,68,66,69
Student_719_4,56,63,56,63,57
Student_719_5,55,58,58,55,58
Student_720_1,64,74,70,74,70
Student_720_2,66,71,73,70,68
Student_720_3,62,67,66,69,67
Student_720_4,58,64,55,64,58
Student_720_5,57,57,56,57,55
Student_721_1,69,70,70,74,72
Student_721_2,69,74,73,70,69
Student_721_3,65,65,69,67,65
Student_721_4,59,62,56,63,61
Student_721_5,55,57,58,56,58
Student_722_1,64,70,73,70,72
Student_722_2,61,70,70,70,66
Student_722_3,73,68,67,65,69
Student_722_4,55,63,55,60,64
Student_722_5,56,57,58,56,56
Student_723_1,65,71,74,65,72
Student_723_2,74,70,70,68,68
Student_723_3,66,68,67,68,65
Student_723_4,57,64,55,60,55
Student_723_5,58,59,55,59,55
Student_724_1,60,71,74,73,74
Student_724_2,60,70,70,69,65
Student_724_3,71,65,66,68,69
Student_724_4,55,60,57,63,58
Student_724_5,55,59,55,55,59
Student_725_1,73,73,74,70,73
Student_725_2,71,71,74,70,65
Student_725_3,69,66,68,65,68
Student_725_4,58,60,58,62,58
Student_725_5,57,56,57,57,58
Student_726_1,74,71,74,67,73
Student_726_2,74,73,71,71,69
Student_726_3,72,65,67,65,65
Student_726_4,55,62,57,64,63
Student_726_5,59,55,59,59,57
Student_727_1,60,72,73,67,70
Student_727_2,74,73,71,68,67
Student_727_3,65,69,69,69,68
Student_727_4,57,62,59,61,64
Student_727_5,59,59,59,56,55
Student_728_1,61,70,71,67,74
Student_728_2,62,73,70,74,67
Student_728_3,68,66,65,69,67
Student_728_4,59,62,59,64,55
Student_728_5,58,59,58,59,55
Student_729_1,65,70,71,72,73
Student_729_2,73,71,70,73,67
Student_729_3,60,66,67,65,69
Student_729_4,59,63,55,62,63
Student_729_5,57,57,56,58,57
Student_730_1,65,71,72,73,74
Student_730_2,65,71,70,70,67
Student_730_3,61,66,65,68,68
Student_730_4,59,63,56,63,56
Student_730_5,58,57,56,55,58
Student_731_1,60,74,71,66,73
Student_731_2,63,72,72,67,68
Student_731_3,60,65,67,68,66
Student_731_4,59,61,58,61,59
Student_731_5,59,59,58,56,55
Student_732_1,60,71,72,71,70
Student_732_2,61,71,74,68,66
Student_732_3,66,69,67,69,67
Student_732_4,58,60,57,60,62
Student_732_5,59,59,58,55,59
Student_733_1,66,74,71,65,73
Student_733_2,69,73,72,72,67
Student_733_3,61,67,65,68,65
Student_733_4,59,60,55,62,59
Student_733_5,55,56,58,57,58
Student_734_1,72,70,72,66,72
Student_734_2,68,71,74,68,67
Student_734_3,63,65,65,67,68
Student_734_4,56,62,56,62,59
Student_734_5,55,56,57,55,56
Student_735_1,66,70,74,73,73
Student_735_2,64,74,72,69,66
Student_735_3,74,67,69,68,69
Student_735_4,55,61,57,63,61
Student_735_5,58,59,55,58,58
Student_736_1,62,74,73,68,70
Student_736_2,72,71,71,69,66
Student_736_3,69,66,66,69,67
Student_736_4,58,62,57,63,58
Student_736_5,58,59,58,58,57
Student_737_1,61,74,74,73,73
Student_737_2,69,74,74,65,67
Student_737_3,71,69,65,65,68
Student_737_4,55,64,56,62,59
Student_737_5,55,59,57,56,59
Student_738_1,63,72,70,74,73
Student_738_2,66,73,70,74,66
Student_738_3,63,66,68,67,66
Student_738_4,59,60,58,64,62
Student_738_5,58,57,58,59,56
Student_739_1,60,71,71,68,73
Student_739_2,66,73,74,74,66
Student_739_3,63,66,65,67,67
Student_739_4,59,64,58,62,64
Student_739_5,57,57,55,58,58
Student_740_1,63,71,70,71,73
Student_740_2,73,73,72,71,67
Student_740_3,73,65,68,65,67
Student_740_4,55,64,56,60,58
Student_740_5,57,59,55,55,55
Student_741_1,64,74,72,74,70
Student_741_2,64,71,71,70,69
Student_741_3,65,65,69,66,66
Student_741_4,59,64,57,60,63
Student_741_5,56,55,59,57,55
Student_742_1,69,74,71,73,71
Student_742_2,62,73,73,66,67
Student_742_3,72,68,66,69,65
Student_742_4,56,60,58,64,55
Student_742_5,58,57,58,55,57
Student_743_1,74,72,71,74,72
Student_743_2,69,73,71,74,67
Student_743_3,74,66,65,68,69
Student_743_4,59,60,57,63,55
Student_743_5,58,55,58,57,56
Student_744_1,69,70,74,69,72
Student_744_2,70,74,74,71,69
Student_744_3,73,68,66,69,69
Student_744_4,59,60,57,62,59
Student_744_5,59,55,58,58,59
Student_745_1,61,71,72,71,73
Student_745_2,72,70,70,68,68
Student_745_3,73,65,66,67,66
Student_745_4,58,60,56,61,55
Student_745_5,55,57,55,56,58
Student_746_1,67,73,72,68,72
Student_746_2,72,73,71,67,69
Student_746_3,62,67,69,66,67
Student_746_4,55,60,56,63,57
Student_746_5,58,56,57,58,59
Student_747_1,67,73,73,71,70
Student_747_2,60,73,70,71,68
Student_747_3,69,65,69,69,65
Student_747_4,58,60,59,62,59
Student_747_5,57,57,56,55,58
Student_748_1,63,73,71,66,73
Student_748_2,66,73,74,73,65
Student_748_3,67,67,68,67,65
Student_748_4,57,63,57,61,61
Student_748_5,56,57,59,58,56
Student_749_1,70,71,72,67,72
Student_749_2,68,71,71,71,65
Student_749_3,64,66,65,69,67
Student_749_4,56,64,55,63,59
Student_749_5,58,56,57,55,57
Student_750_1,64,74,70,73,71
Student_750_2,61,73,72,66,68
Student_750_3,70,69,67,65,65
Student_750_4,57,61,58,63,62
Student_750_5,59,56,57,57,56
Student_751_1,74,71,72,70,70
Student_751_2,73,72,73,72,68
Student_751_3,64,65,69,65,68
Student_751_4,56,60,56,64,61
Student_751_5,58,58,57,55,57
Student_752_1,61,71,74,68,70
Student_752_2,74,72,70,73,69
Student_752_3,61,68,66,66,66
Student_752_4,57,62,57,63,55
Student_752_5,55,58,59,57,56
Student_753_1,60,72,70,68,73
Student_753_2,62,74,71,72,68
Student_753_3,61,69,67,67,68
Student_753_4,56,60,56,61,62
Student_753_5,55,57,55,58,55
Student_754_1,60,72,70,67,72
Student_754_2,73,74,71,67,68
Student_754_3,65,66,65,65,65
Student_754_4,55,61,55,61,61
Student_754_5,57,55,55,55,55
Student_755_1,61,74,73,71,71
Student_755_2,66,73,70,74,69
Student_755_3,68,68,69,67,68
Student_755_4,55,61,59,63,60
Student_755_5,58,59,55,58,57
Student_756_1,61,73,70,71,71
Student_756_2,74,72,74,66,68
Student_756_3,63,68,67,68,69
Student_756_4,56,62,58,63,58
Student_756_5,56,55,55,59,57
Student_757_1,74,72,73,72,72
Student_757_2,71,72,70,69,65
Student_757_3,63,68,65,65,69
Student_757_4,56,64,56,63,61
Student_757_5,58,57,55,59,56
Student_758_1,67,71,73,72,70
Student_758_2,73,71,74,69,65
Student_758_3,64,69,66,66,67
Student_758_4,59,62,55,61,58
Student_758_5,57,59,55,58,59
Student_759_1,60,74,70,72,70
Student_759_2,69,74,73,65,67
Student_759_3,72,65,67,65,67
Student_759_4,56,64,55,61,61
Student_759_5,59,56,59,57,58
Student_760_1,61,73,72,71,71
Student_760_2,70,73,73,69,67
Student_760_3,73,65,69,67,66
Student_760_4,57,62,57,62,61
Student_760_5,59,57,58,58,55
Student_761_1,66,72,72,74,70
Student_761_2,62,74,73,67,65
Student_761_3,70,65,66,69,65
Student_761_4,59,60,59,64,58
Student_761_5,55,58,55,55,57
Student_762_1,74,71,70,68,71
Student_762_2,61,73,71,66,69
Student_762_3,63,69,68,68,66
Student_762_4,59,62,57,61,63
Student_762_5,59,55,59,59,59
Student_763_1,67,72,73,69,72
Student_763_2,68,72,72,74,69
Student_763_3,73,69,69,68,65
Student_763_4,56,63,58,60,59
Student_763_5,58,55,55,56,55
Student_764_1,74,73,71,65,72
Student_764_2,74,73,71,68,66
Student_764_3,64,65,68,65,66
Student_764_4,56,60,55,62,55
Student_764_5,57,59,56,59,55
Student_765_1,71,74,73,66,73
Student_765_2,69,71,73,67,68
Student_765_3,69,68,68,65,69
Student_765_4,55,60,59,61,62
Student_765_5,55,57,58,59,59
Student_766_1,69,72,71,68,72
Student_766_2,72,74,74,66,65
Student_766_3,67,65,69,67,69
Student_766_4,58,60,56,64,61
Student_766_5,55,59,56,56,57
Student_767_1,73,70,70,65,70
Student_767_2,60,73,70,73,67
Student_767_3,74,68,65,66,69
Student_767_4,59,63,55,60,60
Student_767_5,55,57,55,57,58
Student_768_1,60,74,70,73,73
Student_768_2,67,74,71,74,69
Student_768_3,68,67,68,67,66
Student_768_4,58,61,59,60,63
Student_768_5,58,57,57,56,57
Student_769_1,65,74,71,67,73
Student_769_2,74,71,71,72,66
Student_769_3,65,66,66,66,67
Student_769_4,58,64,56,63,60
Student_769_5,57,55,57,57,58
Student_770_1,69,70,74,68,73
Student_770_2,72,74,71,70,68
Student_770_3,69,69,69,65,65
Student_770_4,55,62,58,62,63
Student_770_5,56,58,58,57,59
Student_771_1,70,73,71,68,72
Student_771_2,72,70,70,73,66
Student_771_3,69,68,67,67,69
Student_771_4,57,60,55,60,62
Student_771_5,56,55,56,56,56
Student_772_1,67,73,73,65,72
Student_772_2,69,71,70,66,68
Student_772_3,67,66,66,65,66
Student_772_4,55,63,59,64,61
Student_772_5,59,59,56,57,58
Student_773_1,68,73,70,72,73
Student_773_2,63,70,73,73,65
Student_773_3,62,67,69,68,67
Student_773_4,55,64,56,61,63
Student_773_5,58,56,55,58,58
Student_774_1,61,70,70,67,70
Student_774_2,61,70,71,66,67
Student_774_3,72,69,66,69,69
Student_774_4,58,61,55,64,63
Student_774_5,56,57,59,57,57
Student_775_1,60,74,74,72,70
Student_775_2,66,74,74,72,67
Student_775_3,73,69,69,66,65
Student_775_4,57,62,57,62,62
Student_775_5,58,59,56,58,56
Student_776_1,70,73,72,73,72
Student_776_2,73,73,71,70,67
Student_776_3,60,69,66,68,65
Student_776_4,59,61,59,63,63
Student_776_5,56,59,55,56,57
Student_777_1,64,71,71,66,73
Student_777_2,66,72,73,70,69
Student_777_3,62,65,66,67,68
Student_777_4,55,60,56,61,57
Student_777_5,57,59,56,58,55
Student_778_1,73,71,71,73,71
Student_778_2,74,73,72,73,68
Student_778_3,64,66,67,67,65
Student_778_4,55,64,55,63,64
Student_778_5,55,59,56,59,55
Student_779_1,69,74,70,69,72
Student_779_2,65,71,73,72,68
Student_779_3,63,65,66,65,69
Student_779_4,57,62,58,63,60
Student_779_5,55,59,56,57,55
Student_780_1,63,73,71,72,72
Student_780_2,73,73,73,72,68
Student_780_3,73,67,67,69,65
Student_780_4,55,61,59,64,57
Student_780_5,58,55,56,55,57
Student_781_1,67,70,73,72,74
Student_781_2,70,72,70,68,69
Student_781_3,70,65,67,65,67
Student_781_4,59,62,58,60,58
Student_781_5,59,55,58,58,55
Student_782_1,69,74,70,65,70
Student_782_2,65,73,70,74,66
Student_782_3,68,69,65,69,66
Student_782_4,57,63,56,61,55
Student_782_5,58,57,58,59,57
Student_783_1,66,74,71,67,71
Student_783_2,70,71,73,69,66
Student_783_3,66,65,68,65,69
Student_783_4,55,61,58,63,62
Student_783_5,56,55,56,58,57
Student_784_1,67,71,72,67,70
Student_784_2,69,73,74,74,67
Student_784_3,71,65,67,67,65
Student_784_4,56,61,59,61,56
