Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
3498,47,60,46,41,50,57
3499,67,71,70,67,75,67
3500,92,89,90,83,80,80
3501,71,66,78,72,69,70
3502,67,79,65,67,70,68
3503,41,41,58,59,61,47
3504,72,68,76,66,68,75
3505,44,52,61,45,54,41
3506,77,80,69,71,69,74
3507,49,56,60,55,48,55
3508,60,49,54,48,41,61
3509,80,88,80,92,93,90
3510,63,50,60,57,54,51
3511,57,43,47,50,55,43
3512,65,77,75,68,80,73
3513,83,89,85,80,83,93
3514,94,94,89,88,82,85
3515,90,95,82,85,80,92
3516,59,48,62,64,48,46
3517,65,41,46,48,47,50
3518,69,79,70,71,80,79
3519,44,45,44,48,42,64
3520,78,65,79,68,78,66
3521,48,53,51,52,51,48
3522,42,64,41,44,44,56
3523,83,89,92,95,88,84
3524,41,62,52,46,55,42
3525,72,69,66,74,66,69
3526,90,90,95,95,81,85
3527,44,63,41,52,52,47
3528,66,69,80,79,79,73
3529,57,40,64,62,46,48
3530,79,70,79,72,76,77
3531,78,72,80,67,73,76
3532,50,41,42,51,55,46
3533,61,65,61,53,64,58
3534,78,70,79,68,66,76
3535,43,43,54,52,47,60
3536,75,70,72,78,76,65
3537,78,73,72,73,66,78
3538,70,67,76,72,78,68
3539,62,56,47,42,57,63
3540,45,64,49,61,43,55
3541,69,73,80,80,72,69
3542,46,52,48,48,54,49
3543,42,45,65,50,40,64
3544,74,69,80,77,74,71
3545,60,42,56,56,53,49
3546,46,53,50,41,50,52
3547,92,81,89,83,82,86
3548,64,56,45,44,63,46
3549,71,70,75,68,71,76
3550,44,45,65,47,45,60
3551,47,55,44,51,52,60
3552,62,61,59,51,53,57
3553,50,46,48,57,49,49
3554,63,41,45,44,58,56
3555,67,76,77,80,68,74
3556,75,69,70,67,68,76
3557,56,64,54,63,46,43
3558,47,55,57,63,52,50
3559,74,73,80,73,70,67
3560,80,69,80,74,73,72
3561,94,91,89,92,92,91
3562,60,60,40,64,51,64
3563,84,91,89,95,93,80
3564,77,74,66,71,68,75
3565,52,49,49,50,53,64
3566,78,76,74,71,80,68
3567,67,72,66,72,67,77
3568,75,74,77,73,67,69
3569,75,76,68,68,73,75
3570,64,63,60,48,52,59
3571,63,40,41,60,57,48
3572,69,72,69,77,71,78
3573,42,61,45,45,55,54
3574,91,83,87,81,89,80
3575,69,74,75,66,70,74
3576,89,87,83,85,82,90
3577,68,70,75,65,79,70
3578,79,76,67,66,80,71
3579,79,80,72,71,78,72
3580,78,73,70,71,72,75
3581,75,75,71,72,65,77
3582,86,93,89,94,82,82
3583,44,40,53,63,62,55
3584,58,40,48,52,47,43
3585,94,94,80,84,82,85
3586,46,59,62,62,61,44
3587,80,77,65,74,69,80
3588,93,89,95,94,94,87
3589,82,91,88,83,86,83
3590,58,55,48,56,63,62
3591,42,56,42,57,57,45
3592,87,89,81,80,92,94
3593,93,88,81,87,92,87
3594,59,42,44,52,60,47
3595,95,94,81,88,91,80
3596,46,41,56,63,54,50
3597,67,78,76,75,79,73
3598,54,63,61,50,47,61
3599,66,74,70,72,65,75
3600,60,60,56,57,56,47
3601,71,76,77,75,65,65
3602,93,86,94,80,87,83
3603,86,88,83,86,83,87
3604,42,56,42,48,63,45
3605,51,56,53,65,57,63
3606,93,82,85,86,89,82
3607,82,87,81,92,87,84
3608,80,80,73,71,72,66
3609,73,74,67,71,77,77
3610,66,79,80,67,70,70
3611,88,94,94,90,88,80
3612,86,90,86,80,89,85
3613,64,43,48,64,50,47
3614,66,79,67,71,80,78
3615,68,68,72,73,67,75
3616,74,73,66,69,68,76
3617,84,82,83,94,84,87
3618,47,49,45,53,44,60
3619,85,84,87,92,87,81
3620,95,82,84,90,81,92
3621,65,67,76,74,69,67
3622,47,57,40,53,45,53
3623,82,91,94,91,87,95
3624,53,46,51,51,55,49
3625,44,48,42,61,45,62
3626,46,61,59,63,42,43
3627,63,62,47,42,54,51
3628,88,82,87,84,95,89
3629,40,65,53,41,49,51
3630,89,93,92,89,91,81
3631,56,62,60,63,46,49
3632,75,78,72,80,77,67
3633,73,69,65,79,77,80
3634,69,78,78,73,72,69
3635,74,68,65,66,72,72
3636,67,70,79,72,72,71
3637,83,94,90,85,82,94
3638,73,73,70,72,79,80
3639,54,49,58,64,46,65
3640,80,68,66,72,69,67
3641,66,70,71,78,72,67
3642,42,53,49,43,40,57
3643,87,95,93,85,83,87
3644,75,73,66,72,69,73
3645,71,68,75,73,72,66
3646,70,77,72,70,75,65
3647,62,59,50,54,49,40
3648,44,51,41,42,62,48
3649,80,65,70,69,65,78
3650,42,53,64,44,48,48
3651,67,69,73,69,73,79
3652,67,78,74,70,76,66
3653,73,70,76,69,79,75
3654,43,62,44,59,41,45
3655,72,78,68,74,65,80
3656,61,55,49,41,49,47
3657,72,77,66,74,75,74
3658,75,67,68,77,80,71
3659,47,56,58,44,59,59
3660,93,86,83,91,83,91
3661,77,69,68,78,75,79
3662,84,83,86,95,95,83
3663,73,74,73,66,68,71
3664,65,73,72,78,65,71
3665,50,62,58,60,58,51
3666,78,74,65,67,71,77
3667,89,89,84,85,93,87
3668,82,87,86,82,86,91
3669,85,84,88,85,95,83
3670,76,75,68,73,75,79
3671,65,75,77,79,66,68
3672,79,79,74,72,71,73
3673,77,77,73,70,65,70
3674,59,54,59,63,53,59
3675,92,82,90,89,85,90
3676,61,57,44,64,59,65
3677,48,48,59,55,63,64
3678,69,70,80,74,66,80
3679,40,45,56,50,55,54
3680,90,81,93,86,92,90
3681,55,47,49,50,54,55
3682,69,79,68,66,79,74
3683,77,69,66,71,74,76
3684,70,80,79,73,65,79
3685,40,60,42,57,61,42
3686,64,48,42,42,50,65
3687,65,73,71,72,76,77
3688,62,47,50,61,45,56
3689,61,55,55,42,54,65
3690,44,61,40,54,60,57
3691,60,45,59,45,53,52
3692,46,42,60,65,60,53
3693,63,62,64,58,49,42
3694,48,41,49,43,59,46
3695,65,67,69,68,72,80
3696,55,45,59,41,59,40
3697,81,80,89,88,92,86
3698,56,58,62,57,51,65
3699,63,51,58,64,54,51
3700,57,58,58,56,55,58
3701,70,71,78,78,78,67
3702,40,47,43,46,40,54
3703,85,80,91,94,80,81
3704,75,80,73,67,66,65
3705,94,85,86,90,86,83
3706,74,67,69,71,71,68
3707,44,40,51,49,50,63
3708,72,74,68,68,74,73
3709,68,74,67,78,68,71
3710,66,68,80,71,74,74
3711,68,70,70,80,66,65
3712,66,69,79,65,67,74
3713,95,85,94,83,81,93
3714,73,80,72,72,79,75
3715,75,66,66,69,70,69
3716,63,50,43,46,57,49
3717,82,83,84,90,80,84
3718,68,76,67,69,73,72
3719,44,58,62,59,63,46
3720,80,78,66,73,66,69
3721,63,40,41,49,59,63
3722,75,67,77,73,79,72
3723,60,50,60,60,54,44
3724,53,55,61,43,54,40
3725,93,90,93,85,88,83
3726,72,77,76,79,71,67
3727,77,72,73,67,75,78
3728,86,89,80,89,81,85
3729,68,66,72,79,76,69
3730,52,60,46,62,60,50
3731,59,60,62,58,56,46
3732,80,77,73,77,66,73
3733,42,48,52,42,41,58
3734,46,61,48,41,50,61
3735,95,80,87,80,93,94
3736,68,75,67,67,66,80
3737,92,93,84,88,88,91
3738,95,94,82,80,91,89
3739,72,68,74,71,65,73
3740,44,55,47,52,40,43
3741,85,85,86,92,84,82
3742,52,59,40,58,58,61
3743,62,55,48,56,44,55
3744,47,43,52,51,53,63
3745,91,93,91,82,83,84
3746,57,55,56,63,54,54
3747,40,56,47,44,63,61
3748,45,58,45,51,65,62
3749,53,57,50,51,42,57
3750,90,85,93,94,92,88
3751,64,53,50,59,63,49
3752,51,55,57,59,61,65
3753,72,66,66,70,65,78
3754,66,75,68,73,78,73
3755,80,86,88,86,85,82
3756,80,68,65,76,66,67
3757,48,62,50,57,50,58
3758,68,65,65,66,78,70
3759,58,55,55,62,65,62
3760,88,93,92,87,90,81
3761,68,75,78,66,74,79
3762,84,91,95,86,81,88
3763,52,43,57,54,42,65
3764,51,44,42,62,57,54
3765,41,61,42,40,52,64
3766,73,69,66,78,68,76
3767,56,65,57,59,40,64
3768,68,69,67,67,69,79
3769,85,86,81,83,90,90
3770,44,54,64,45,48,63
3771,80,84,95,80,82,94
3772,77,65,67,72,78,71
3773,48,43,64,60,56,43
3774,67,76,74,67,65,65
3775,75,65,78,77,71,78
3776,82,94,88,80,92,82
3777,49,54,48,55,57,62
3778,79,71,80,68,71,73
3779,75,75,74,77,75,77
3780,70,72,66,80,72,65
3781,84,90,85,85,94,91
3782,93,84,94,90,85,90
3783,60,58,49,60,53,62
3784,84,95,80,89,88,85
3785,64,46,63,58,52,61
3786,74,69,68,80,79,70
3787,80,65,74,66,78,72
3788,91,95,84,83,90,83
3789,54,45,44,57,65,63
3790,82,85,82,90,90,90
3791,56,45,49,40,63,51
3792,80,77,75,65,66,72
3793,69,74,70,67,79,71
3794,65,42,47,63,59,45
3795,77,71,71,68,77,72
3796,49,50,51,61,53,40
3797,77,66,74,70,67,73
3798,92,88,84,87,85,91
3799,76,78,78,75,74,72
3800,44,63,44,65,56,44
3801,77,77,71,66,66,78
3802,43,65,44,53,61,58
3803,91,94,88,95,92,93
3804,51,48,49,59,60,47
3805,52,51,45,52,45,45
3806,82,82,80,86,89,89
3807,91,94,87,86,84,81
3808,62,62,40,61,46,56
3809,70,80,69,78,67,79
3810,65,70,78,77,77,79
3811,66,79,68,73,73,74
3812,77,66,79,78,78,77
3813,76,69,67,75,69,79
3814,60,48,55,55,57,50
3815,80,80,74,73,75,80
3816,68,73,74,68,71,77
3817,80,74,80,80,65,74
3818,42,56,64,59,54,57
3819,54,49,62,48,48,42
3820,54,59,41,46,58,43
3821,92,87,92,81,91,83
3822,73,69,80,77,74,66
3823,50,50,43,50,63,40
3824,80,69,69,73,72,79
3825,47,57,58,55,59,62
3826,71,70,71,79,73,68
3827,89,82,90,91,90,83
3828,80,71,71,75,68,78
3829,58,52,61,41,64,59
3830,90,81,83,93,87,84
3831,78,73,65,74,73,77
3832,91,93,93,89,90,85
3833,71,80,71,74,65,69
3834,65,65,52,63,56,43
3835,75,67,65,73,65,76
3836,58,63,55,40,46,44
3837,78,71,73,78,72,70
3838,42,41,54,65,45,51
3839,95,80,93,85,84,83
3840,82,80,89,87,80,86
3841,52,48,63,49,52,48
3842,63,60,58,45,58,44
3843,85,88,94,90,82,82
3844,80,91,83,85,88,86
3845,75,76,76,72,72,67
3846,57,40,59,47,65,40
3847,44,58,59,57,60,41
3848,43,42,56,58,61,63
3849,57,63,45,59,51,65
3850,69,67,69,73,75,66
3851,40,54,63,65,58,45
3852,46,44,58,52,42,64
3853,80,83,94,88,86,89
3854,46,51,58,45,53,56
3855,53,56,51,55,58,62
3856,40,62,63,44,55,59
3857,65,45,54,54,49,53
3858,84,92,88,83,88,88
3859,63,48,63,60,56,45
3860,42,46,59,56,61,52
3861,48,65,46,62,51,58
3862,42,42,55,40,47,41
3863,86,89,95,91,84,93
3864,80,76,65,70,73,78
3865,85,80,92,89,92,95
3866,89,90,82,95,82,90
3867,53,51,46,55,51,41
3868,84,86,87,94,89,90
3869,66,75,79,67,65,74
3870,55,50,53,64,63,65
3871,71,74,68,71,79,79
3872,77,70,72,77,75,67
3873,65,73,71,65,74,66
3874,67,72,74,74,80,67
3875,78,68,79,80,75,80
3876,82,95,80,82,80,89
3877,49,53,58,51,45,62
3878,53,63,46,57,62,54
3879,88,90,83,92,92,81
3880,94,81,87,84,82,93
3881,68,80,76,75,78,68
3882,46,61,41,49,61,48
3883,80,68,66,69,66,74
3884,70,78,67,67,76,74
3885,95,94,85,92,90,87
3886,72,72,74,71,68,73
3887,77,71,69,73,78,73
3888,67,71,74,66,74,76
3889,80,78,65,68,79,74
3890,42,59,45,56,62,64
3891,90,92,83,84,81,92
3892,85,85,80,87,95,85
3893,95,94,86,80,81,82
3894,47,56,65,41,51,65
3895,88,89,82,85,87,88
3896,64,61,53,40,62,47
3897,73,66,78,78,69,78
3898,82,94,89,91,94,91
3899,80,80,68,79,77,70
3900,78,71,66,76,69,73
3901,53,51,51,44,65,57
3902,82,81,80,83,84,93
3903,67,77,71,74,79,76
3904,50,59,41,65,55,57
3905,78,73,65,80,75,73
3906,69,71,74,69,73,66
3907,72,70,76,80,65,71
3908,56,47,41,56,54,63
3909,61,43,52,45,45,50
3910,84,84,81,80,91,91
3911,90,88,80,82,95,91
3912,65,76,67,71,71,66
3913,80,71,72,76,66,75
3914,69,77,73,66,68,70
3915,71,74,67,73,67,70
3916,62,60,57,62,54,50
3917,70,79,80,77,80,73
3918,70,66,66,66,71,73
3919,58,42,49,60,62,52
3920,47,44,40,53,62,46
3921,73,73,74,68,68,72
3922,69,69,67,69,74,67
3923,76,70,68,70,74,74
3924,76,79,79,65,77,71
3925,87,88,87,81,90,95
3926,64,43,61,50,57,59
3927,81,90,93,87,91,94
3928,44,41,60,48,64,65
3929,70,72,69,72,66,73
3930,73,71,69,74,70,66
3931,89,82,87,84,95,86
3932,72,80,78,77,78,65
3933,84,80,80,81,92,93
3934,44,64,64,54,65,50
3935,44,60,46,60,55,41
3936,54,63,52,53,46,49
3937,67,71,69,78,73,75
3938,77,67,70,72,75,75
3939,76,73,65,74,68,74
3940,50,58,60,45,57,59
3941,61,44,60,63,53,47
3942,94,86,93,87,90,85
3943,78,65,68,76,74,68
3944,90,83,91,83,93,91
3945,67,75,66,66,76,69
3946,74,76,67,76,70,75
3947,51,64,44,64,50,41
3948,80,73,77,67,75,79
3949,89,82,92,85,80,91
3950,71,79,78,72,74,74
3951,57,57,43,59,43,41
3952,86,84,85,89,80,89
3953,69,74,77,73,71,71
3954,76,72,76,71,71,65
3955,81,89,84,94,91,81
3956,75,78,73,67,67,78
3957,62,47,50,60,45,51
3958,45,59,50,55,54,42
3959,69,66,75,68,78,65
3960,64,43,43,60,54,47
3961,60,46,46,56,61,46
3962,49,62,48,63,42,44
3963,66,72,72,73,78,74
3964,83,85,81,92,89,85
3965,65,73,73,72,71,71
3966,66,78,79,78,73,76
3967,80,79,71,80,67,70
3968,75,65,65,69,75,74
3969,67,67,67,68,65,65
3970,72,70,70,72,70,67
3971,71,71,75,80,77,72
3972,65,56,47,43,42,49
3973,75,79,69,80,79,77
3974,46,65,62,59,54,61
3975,67,74,66,80,75,78
3976,72,68,67,67,68,74
3977,77,67,68,67,76,78
3978,59,54,65,57,46,51
3979,78,69,66,74,76,68
3980,60,54,59,61,48,50
3981,76,77,68,73,66,67
3982,74,75,71,67,72,78
3983,65,74,77,66,75,72
3984,68,71,66,78,72,77
3985,89,84,87,80,80,83
3986,84,90,83,80,91,86
3987,44,54,41,52,60,42
3988,82,92,94,94,84,83
3989,58,59,55,42,64,53
3990,65,69,76,77,72,67
3991,78,73,69,80,75,70
3992,75,77,78,79,73,69
3993,71,74,73,65,66,68
3994,67,79,71,66,79,67
3995,72,69,65,66,66,77
3996,95,81,82,87,92,80
3997,41,58,54,41,45,62
3998,84,87,93,90,82,94
3999,78,77,66,65,77,65
4000,78,76,65,72,73,72
4001,54,47,42,46,54,54
4002,87,92,85,82,91,89
4003,68,68,73,65,69,79
4004,65,74,73,74,73,79
4005,86,87,88,95,94,93
4006,57,53,51,43,54,42
4007,60,58,61,54,62,60
4008,68,75,77,65,72,69
4009,50,41,40,62,59,63
4010,78,66,69,80,74,76
4011,61,49,60,63,56,58
4012,43,49,46,47,62,58
4013,60,40,64,61,46,42
4014,67,68,66,71,74,74
4015,55,47,55,51,43,41
4016,69,67,69,72,69,67
4017,65,64,44,59,48,47
4018,65,69,67,71,79,67
4019,42,62,57,40,46,61
4020,83,93,90,90,87,82
4021,60,64,40,59,61,41
4022,76,75,71,72,80,67
4023,94,87,81,87,83,85
4024,71,68,65,77,73,73
4025,55,53,54,56,41,64
4026,76,73,78,77,75,73
4027,73,76,80,74,72,79
4028,56,56,62,56,46,56
4029,75,80,79,67,77,77
4030,47,40,46,49,49,58
4031,73,68,79,78,71,72
4032,85,95,88,91,89,93
4033,68,71,73,73,71,68
4034,47,52,57,50,49,44
4035,74,80,75,70,75,68
4036,50,64,59,54,63,46
4037,41,62,65,43,44,59
4038,80,73,74,65,73,71
4039,90,80,94,88,88,87
4040,70,69,65,80,72,67
4041,48,55,46,60,65,52
4042,72,74,69,80,74,80
4043,72,73,78,80,71,78
4044,93,89,91,93,89,95
4045,51,56,41,47,44,53
4046,60,45,44,43,63,60
4047,80,89,90,92,85,88
4048,67,66,79,75,71,66
4049,40,41,48,43,44,56
4050,65,72,78,75,69,72
4051,72,67,80,69,74,80
4052,74,70,72,72,75,74
4053,59,45,61,53,61,57
4054,49,46,60,51,61,43
4055,73,75,66,71,70,75
4056,66,79,69,75,65,75
4057,54,46,40,42,62,52
4058,53,61,46,40,41,41
4059,65,48,58,53,53,62
4060,55,61,55,59,58,50
4061,70,65,75,74,76,67
4062,58,45,62,49,57,60
4063,66,76,73,77,67,65
4064,95,83,85,90,83,87
4065,91,94,81,86,89,81
4066,42,41,55,61,46,57
4067,71,76,77,79,65,72
4068,75,76,73,72,75,71
4069,90,91,84,93,93,84
4070,90,84,88,95,95,92
4071,41,48,40,42,44,42
4072,94,83,86,80,82,88
4073,53,48,56,52,54,57
4074,72,69,70,71,75,71
4075,76,70,69,68,73,76
4076,74,71,74,76,75,74
4077,65,59,60,51,56,60
4078,95,95,92,95,83,88
4079,43,57,40,52,59,55
4080,78,65,66,72,68,79
4081,91,80,81,93,92,88
4082,65,43,47,60,60,65
4083,65,66,66,67,76,67
4084,78,73,75,65,79,70
4085,59,51,52,44,49,62
4086,95,85,80,86,84,91
4087,62,65,55,45,44,57
4088,89,94,82,87,92,84
4089,85,91,80,83,95,81
4090,66,74,67,74,69,69
4091,66,70,65,67,65,71
4092,67,70,72,68,77,65
4093,59,61,62,40,45,63
4094,94,91,84,85,91,95
4095,75,79,72,77,73,71
4096,56,60,52,64,58,41
4097,83,87,94,93,95,85
4098,68,79,69,77,76,70
4099,65,76,74,73,67,74
4100,76,65,75,75,68,66
4101,86,91,80,84,81,89
4102,65,80,72,66,79,73
4103,59,59,65,41,54,61
4104,94,89,82,81,84,89
4105,51,51,62,41,56,41
4106,65,50,44,61,54,48
4107,70,80,74,67,65,68
4108,88,82,84,86,83,91
4109,67,71,71,75,76,78
4110,55,49,63,42,41,59
4111,94,95,87,83,81,86
4112,71,80,73,77,80,69
4113,54,52,46,65,63,44
4114,90,87,82,92,83,95
4115,50,62,41,57,61,49
4116,49,46,41,65,63,46
4117,72,67,80,73,71,75
4118,85,81,82,80,89,87
4119,44,57,63,41,56,60
4120,59,50,48,50,45,58
4121,79,66,77,74,70,67
4122,72,70,74,68,66,65
4123,73,71,67,65,80,78
4124,64,44,40,62,41,56
4125,47,49,62,44,43,43
4126,57,40,49,56,41,58
4127,55,63,49,56,61,65
4128,55,49,49,45,54,65
4129,91,83,88,95,93,81
4130,77,66,76,73,71,72
4131,74,76,76,76,69,65
4132,71,70,74,69,77,69
4133,65,57,65,65,65,53
4134,80,87,88,85,80,82
4135,66,74,71,69,73,78
4136,51,57,55,58,42,53
4137,80,72,75,66,78,75
4138,52,46,43,44,62,53
4139,94,82,93,81,87,86
4140,42,50,41,50,45,48
4141,91,95,92,85,91,94
4142,51,58,52,41,64,50
4143,68,78,65,77,71,76
4144,62,64,54,52,63,62
4145,65,40,45,63,56,54
4146,41,42,41,46,41,50
4147,49,61,56,53,54,47
4148,59,40,56,61,56,44
4149,80,93,82,82,93,94
4150,58,63,45,64,54,65
4151,75,67,70,74,78,76
4152,55,55,64,52,48,40
4153,77,68,77,67,70,66
4154,68,72,72,79,75,69
4155,88,89,92,87,91,89
4156,61,45,40,53,47,63
4157,82,81,91,88,86,91
4158,62,49,41,55,46,40
4159,86,86,90,93,92,94
4160,77,72,71,73,73,72
4161,73,72,78,69,76,79
4162,92,82,92,87,87,94
4163,42,46,46,50,43,61
4164,69,73,74,66,70,70
4165,82,85,82,90,82,85
4166,91,83,85,89,92,94
4167,53,53,52,60,55,40
4168,56,64,44,64,57,61
4169,50,49,61,59,62,61
4170,78,70,68,73,70,76
4171,70,75,80,71,80,75
4172,67,79,72,67,71,71
4173,92,89,86,87,82,94
4174,55,40,48,57,42,63
4175,48,60,60,63,63,65
4176,89,88,84,93,85,81
4177,49,51,47,43,64,59
4178,50,40,58,53,43,46
4179,62,43,52,53,52,43
4180,80,80,75,72,78,80
4181,81,81,87,94,81,85
4182,57,52,45,49,58,41
4183,42,52,61,43,47,50
4184,59,56,40,45,60,48
4185,49,65,52,49,64,44
4186,83,88,80,87,84,94
4187,77,72,72,80,65,70
4188,67,77,70,79,71,71
4189,42,50,63,49,47,60
4190,95,89,84,81,95,84
4191,81,94,95,92,88,92
4192,45,54,40,65,62,57
4193,71,69,71,69,74,67
4194,60,52,41,48,65,64
4195,48,65,49,63,57,54
4196,88,82,90,94,90,83
4197,74,76,77,67,76,79
4198,44,62,53,42,47,40
4199,78,79,65,79,67,72
4200,62,52,42,41,42,54
4201,73,71,70,67,76,75
4202,63,65,47,61,61,53
4203,57,48,57,40,46,57
4204,82,85,82,86,82,91
4205,82,85,84,95,89,87
4206,71,65,76,80,71,79
4207,82,80,88,95,80,95
4208,62,45,62,65,53,51
4209,44,62,64,63,55,61
4210,76,67,77,75,78,70
4211,42,50,63,65,40,65
4212,77,73,66,71,74,74
4213,46,64,58,54,41,54
4214,62,45,64,61,41,50
4215,61,57,61,40,45,49
4216,50,57,49,46,64,49
4217,64,50,65,60,60,52
4218,41,49,51,52,65,53
4219,94,94,94,95,89,89
4220,80,81,86,84,83,95
4221,62,46,65,42,43,47
4222,80,84,93,87,89,80
4223,41,49,64,54,55,56
4224,74,74,74,80,70,70
4225,41,63,51,45,52,40
4226,56,41,40,52,55,44
4227,47,42,61,57,50,46
4228,77,69,65,70,67,77
4229,48,44,47,45,43,43
4230,71,72,79,73,80,77
4231,76,68,69,67,70,78
4232,42,60,48,48,50,63
4233,66,78,69,79,69,75
4234,76,70,71,79,78,65
4235,74,66,66,77,78,78
4236,40,42,62,63,46,57
4237,90,90,88,81,93,84
4238,57,60,65,43,52,47
4239,65,69,65,72,68,73
4240,80,70,78,80,72,76
4241,67,74,65,75,75,79
4242,41,48,52,43,49,40
4243,42,44,49,45,43,64
4244,62,43,41,59,45,65
4245,55,50,53,57,50,40
4246,52,42,41,64,41,44
4247,50,65,49,45,50,65
4248,90,92,85,88,88,84
4249,52,55,55,47,46,40
4250,66,70,75,72,80,78
4251,80,82,84,80,80,82
4252,64,46,59,54,55,55
4253,73,69,80,65,66,73
4254,41,62,62,54,46,65
4255,71,65,73,77,68,79
4256,58,46,47,54,55,41
4257,74,80,79,68,79,66
4258,87,88,82,89,80,81
4259,76,79,77,79,72,71
4260,51,65,51,45,65,63
4261,78,72,71,78,71,79
4262,90,88,84,92,86,94
4263,56,50,46,45,60,47
4264,53,55,40,60,46,56
4265,51,60,49,60,50,57
4266,91,84,84,88,81,89
4267,80,78,74,74,75,75
4268,62,43,47,45,52,63
4269,75,70,77,77,80,69
4270,75,73,73,80,73,79
4271,62,53,41,53,56,43
4272,47,54,50,46,54,49
4273,42,48,51,47,51,60
4274,83,87,91,94,92,87
4275,72,69,70,76,75,68
4276,63,50,60,46,60,57
4277,84,89,91,87,87,82
4278,44,55,52,62,41,56
4279,72,78,68,65,67,79
4280,65,68,67,71,72,69
4281,65,42,42,58,65,40
4282,70,79,74,66,77,75
4283,48,62,60,45,45,55
4284,83,87,92,82,83,87
4285,50,41,50,42,53,61
4286,86,90,84,83,85,84
4287,68,73,65,67,75,73
4288,54,41,60,56,61,52
4289,57,44,43,44,50,57
4290,78,68,69,66,68,70
4291,91,91,95,91,92,89
4292,65,66,66,78,71,74
4293,61,44,63,65,50,40
4294,76,75,65,70,80,79
4295,90,86,81,86,88,93
4296,95,91,85,92,85,86
4297,82,93,93,83,85,92
4298,81,85,88,87,83,80
4299,88,81,91,88,82,91
4300,87,89,80,81,82,85
4301,89,93,95,82,92,88
4302,86,80,87,86,85,88
4303,87,90,93,95,80,87
4304,80,69,68,80,75,74
4305,51,55,46,55,40,60
4306,46,41,63,45,62,65
4307,63,58,60,41,58,56
4308,70,78,69,66,78,78
4309,67,65,71,69,75,74
4310,65,57,48,43,61,54
4311,78,66,80,69,80,80
4312,59,57,58,40,61,62
4313,94,95,92,82,86,87
4314,75,76,71,73,77,73
4315,70,74,77,67,71,68
4316,69,72,72,76,72,71
4317,59,48,53,58,55,48
4318,85,80,80,86,88,84
4319,68,76,78,68,70,65
4320,87,85,94,92,91,87
4321,49,44,55,46,49,56
4322,72,76,76,75,74,74
4323,44,58,65,63,46,51
4324,76,75,67,74,67,66
4325,74,65,79,70,66,69
4326,72,67,78,72,68,69
4327,83,93,90,80,86,90
4328,89,95,80,81,89,90
4329,75,73,65,74,76,72
4330,44,61,55,58,41,51
4331,84,91,82,92,87,81
4332,59,60,44,45,52,63
4333,57,47,54,53,57,43
4334,52,50,58,51,54,55
4335,70,70,76,68,70,68
4336,43,44,64,49,58,60
4337,75,68,68,66,67,67
4338,83,95,82,80,82,81
4339,69,72,72,73,80,78
4340,66,76,65,69,80,65
4341,67,69,66,77,77,71
4342,68,80,79,69,75,75
4343,63,59,52,43,44,60
4344,67,73,67,76,74,76
4345,73,71,69,80,79,71
4346,52,59,60,45,40,55
4347,60,43,41,64,58,62
4348,44,65,65,58,53,57
4349,67,70,70,73,73,73
4350,88,90,93,95,92,81
4351,68,69,73,79,66,74
4352,74,69,76,73,75,79
4353,84,80,92,95,83,90
4354,77,69,69,69,80,79
4355,74,74,66,80,70,68
4356,90,92,85,90,81,87
4357,44,51,53,64,64,44
4358,82,93,87,87,90,88
4359,63,53,40,47,61,49
4360,80,65,73,74,77,65
4361,48,45,46,48,51,52
4362,57,60,51,54,58,55
4363,74,75,71,79,70,73
4364,49,54,61,57,54,45
4365,95,92,88,94,81,95
4366,80,65,68,76,67,69
4367,53,61,55,62,50,41
4368,64,59,56,65,53,46
4369,60,64,47,59,64,44
4370,94,82,93,87,89,83
4371,63,55,47,58,43,49
4372,45,45,40,45,43,58
4373,73,65,72,74,68,76
4374,51,61,60,47,54,60
4375,42,63,50,53,54,46
4376,74,65,73,77,68,68
4377,68,77,71,77,67,67
4378,59,65,51,53,50,65
4379,58,49,56,58,54,43
4380,77,71,66,67,76,68
4381,48,55,45,57,65,51
4382,40,58,62,42,48,45
4383,76,66,69,80,70,74
4384,64,57,64,49,52,61
4385,69,69,80,79,70,67
4386,73,78,71,70,77,72
4387,55,44,55,42,47,54
4388,60,46,41,40,46,63
4389,78,71,70,65,67,65
4390,61,50,48,44,59,49
4391,42,57,60,43,57,42
4392,47,41,44,47,62,47
4393,92,92,81,80,94,84
4394,43,57,62,63,49,51
4395,63,57,53,61,56,49
4396,76,80,69,71,71,65
4397,46,58,44,60,41,42
4398,76,78,74,73,74,66
4399,45,51,41,41,58,54
4400,75,79,75,66,69,78
4401,69,65,66,79,66,79
4402,75,76,80,70,70,76
4403,74,66,74,76,68,75
4404,73,72,75,66,79,74
4405,45,56,54,46,63,54
4406,58,46,49,49,45,59
4407,41,47,42,42,48,47
4408,54,42,60,60,60,61
4409,85,94,85,89,95,86
4410,49,65,51,49,44,64
4411,73,78,75,70,68,70
4412,44,65,64,61,57,41
4413,76,80,74,66,80,65
4414,40,64,46,60,61,48
4415,86,95,89,80,82,82
4416,68,65,79,75,69,71
4417,72,73,70,74,75,70
4418,72,79,68,76,77,74
4419,94,86,93,94,87,93
4420,86,93,92,93,94,92
4421,50,59,44,60,54,60
4422,86,80,86,91,80,92
4423,68,66,78,69,74,76
4424,58,45,61,53,53,52
4425,76,78,74,68,73,71
4426,69,80,65,68,80,70
4427,88,86,85,87,87,92
