Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
3029,73,66,69,84,78,82
3030,74,75,72,66,71,65
3031,57,42,45,48,48,51
3032,45,57,45,63,59,47
3033,65,54,47,60,47,52
3034,83,86,91,97,94,98
3035,79,69,81,81,68,83
3036,94,89,91,96,91,84
3037,70,68,76,78,81,72
3038,82,81,85,71,72,82
3039,64,51,56,54,49,52
3040,65,59,44,61,53,49
3041,76,70,71,84,80,85
3042,67,84,70,79,84,84
3043,85,67,72,67,74,71
3044,45,50,65,61,42,45
3045,96,86,96,98,85,91
3046,58,41,63,46,42,63
3047,44,58,63,49,52,44
3048,95,81,83,98,96,96
3049,77,73,70,84,68,68
3050,98,91,90,93,87,85
3051,65,65,83,75,68,66
3052,40,52,44,44,60,56
3053,84,90,87,98,91,94
3054,46,60,56,41,55,56
3055,56,54,44,49,63,53
3056,80,74,85,71,68,83
3057,46,47,53,52,56,61
3058,46,65,53,50,49,42
3059,43,62,59,56,49,54
3060,46,62,65,65,45,49
3061,42,60,59,58,60,53
3062,52,52,41,44,47,44
3063,71,67,72,73,74,77
3064,48,61,59,60,58,40
3065,54,57,56,64,64,52
3066,81,88,97,98,95,81
3067,50,54,50,65,42,48
3068,54,47,48,59,56,58
3069,91,90,84,98,90,95
3070,56,49,59,40,51,56
3071,85,90,83,89,93,83
3072,55,47,63,49,53,62
3073,52,51,63,61,48,43
3074,63,55,51,46,50,65
3075,65,65,59,57,57,64
3076,84,73,84,70,80,70
3077,94,80,88,80,84,82
3078,72,82,67,73,84,73
3079,73,85,65,66,65,72
3080,75,82,80,82,68,83
3081,56,65,51,47,61,44
3082,82,75,73,84,72,66
3083,47,63,56,43,56,60
3084,80,77,67,82,76,70
3085,80,95,87,88,87,94
3086,72,82,78,76,77,85
3087,71,68,67,78,83,66
3088,62,45,64,62,41,41
3089,59,59,50,58,58,57
3090,85,88,97,91,93,94
3091,81,83,73,85,84,67
3092,68,83,65,78,68,65
3093,62,56,59,63,48,52
3094,89,98,85,85,96,94
3095,55,56,43,59,43,65
3096,80,73,85,70,81,67
3097,98,87,83,95,94,80
3098,72,84,81,73,69,71
3099,98,84,81,81,82,80
3100,96,92,97,95,97,96
3101,40,57,47,56,54,65
3102,74,79,70,78,73,85
3103,85,84,74,78,84,65
3104,63,50,64,61,41,60
3105,83,94,87,87,91,96
3106,54,55,45,57,50,50
3107,75,72,83,67,71,66
3108,80,72,75,80,72,79
3109,75,67,83,72,81,77
3110,83,76,67,77,82,79
3111,70,68,82,76,80,84
3112,69,79,76,80,66,69
3113,56,50,59,44,40,59
3114,76,66,73,84,70,65
3115,84,69,79,66,85,82
3116,80,65,73,65,76,79
3117,46,61,54,57,63,60
3118,83,85,79,85,69,69
3119,76,73,70,82,68,81
3120,66,70,68,70,81,81
3121,50,45,42,42,52,54
3122,59,49,54,56,58,49
3123,71,84,78,65,70,79
3124,98,87,82,84,83,82
3125,93,82,96,97,92,82
3126,84,89,90,83,87,87
3127,83,97,95,97,94,80
3128,52,45,59,58,43,55
3129,62,55,50,60,51,49
3130,79,71,74,82,78,84
3131,87,84,80,83,92,95
3132,76,76,73,83,75,77
3133,81,79,82,84,71,70
3134,83,77,75,81,75,81
3135,78,76,67,68,76,70
3136,64,56,59,61,48,42
3137,46,42,46,51,62,56
3138,85,96,86,94,97,84
3139,52,41,42,64,54,59
3140,85,95,96,97,94,92
3141,80,74,82,83,75,84
3142,51,56,44,44,57,61
3143,66,78,85,73,84,74
3144,60,42,46,47,44,61
3145,42,65,46,54,65,47
3146,94,81,82,89,98,81
3147,80,98,93,86,88,84
3148,84,67,74,83,70,67
3149,81,74,68,73,81,68
3150,42,57,52,65,46,54
3151,58,47,56,51,56,43
3152,52,57,53,42,45,58
3153,64,56,62,42,42,46
3154,57,62,61,41,63,46
3155,71,73,67,71,79,80
3156,90,94,85,80,92,95
3157,74,82,66,81,68,80
3158,53,59,52,42,56,61
3159,49,65,53,62,49,65
3160,57,55,65,61,54,63
3161,81,91,86,89,84,81
3162,47,57,64,53,62,59
3163,55,48,52,52,47,41
3164,65,55,65,45,45,48
3165,76,84,70,69,83,68
3166,91,90,86,98,94,90
3167,85,75,74,78,82,68
3168,85,73,79,80,72,72
3169,66,76,65,73,85,79
3170,71,75,67,80,79,72
3171,75,67,72,71,65,67
3172,51,55,63,60,48,40
3173,97,96,85,92,84,96
3174,84,87,88,83,98,93
3175,72,85,83,69,68,70
3176,65,49,57,44,45,44
3177,87,86,95,96,97,84
3178,78,76,70,74,82,75
3179,72,70,72,84,74,71
3180,53,65,49,56,44,60
3181,74,85,85,67,75,85
3182,74,83,76,71,84,74
3183,40,55,64,51,46,43
3184,61,43,57,58,59,55
3185,52,48,54,64,57,60
3186,40,57,49,50,47,64
3187,81,66,82,80,71,65
3188,97,82,91,88,95,82
3189,44,57,47,50,54,45
3190,50,51,62,41,61,61
3191,45,53,51,61,55,57
3192,71,68,71,65,77,84
3193,53,56,46,49,49,44
3194,58,60,40,56,60,47
3195,64,62,56,53,42,52
3196,72,79,66,71,66,82
3197,93,95,85,85,80,93
3198,83,93,98,84,96,81
3199,65,56,62,48,45,42
3200,46,59,51,47,41,41
3201,79,73,69,76,84,72
3202,50,48,59,49,59,46
3203,50,45,43,58,49,63
3204,83,70,83,81,70,66
3205,41,42,44,58,42,53
3206,48,51,48,52,45,57
3207,59,51,53,61,44,57
3208,69,66,67,80,82,79
3209,79,79,75,67,75,76
3210,85,89,86,87,95,97
3211,80,69,78,79,80,85
3212,78,67,74,70,72,79
3213,46,48,56,58,52,61
3214,85,90,87,91,94,85
3215,95,81,89,82,96,94
3216,60,49,53,58,41,63
3217,85,77,74,74,79,83
3218,79,81,78,82,71,71
3219,87,96,83,91,96,81
3220,92,86,86,84,91,93
3221,90,93,95,92,95,83
3222,54,40,54,40,57,40
3223,68,72,82,73,72,67
3224,50,55,44,53,44,44
3225,55,62,41,61,46,42
3226,42,43,46,53,52,65
3227,46,57,49,50,51,46
3228,65,65,46,59,50,58
3229,80,83,75,81,79,82
3230,86,96,85,88,86,98
3231,95,83,95,92,98,88
3232,90,96,86,85,91,90
3233,68,82,72,68,85,75
3234,78,74,68,70,70,68
3235,50,60,63,40,65,50
3236,40,50,52,54,56,64
3237,69,74,77,78,80,68
3238,52,64,55,45,59,55
3239,82,92,83,84,90,83
3240,81,82,81,96,95,96
3241,56,59,63,45,41,65
3242,48,46,53,45,61,60
3243,72,77,71,85,65,77
3244,79,74,73,68,71,84
3245,40,50,41,44,62,53
3246,54,60,55,44,42,48
3247,50,61,44,57,45,49
3248,62,41,41,45,48,55
3249,79,79,85,85,71,78
3250,65,56,52,52,45,57
3251,66,76,70,74,82,80
3252,54,51,63,42,42,62
3253,70,85,72,85,67,73
3254,65,67,68,77,67,69
3255,75,66,85,79,83,71
3256,80,83,68,83,68,69
3257,70,75,65,67,65,68
3258,94,98,90,98,95,86
3259,85,66,69,84,83,72
3260,81,80,81,90,97,97
3261,80,72,71,73,76,68
3262,57,52,59,63,46,43
3263,88,96,90,83,92,89
3264,61,63,45,62,49,60
3265,55,42,46,43,51,61
3266,72,67,70,82,66,72
3267,51,55,52,56,46,40
3268,94,82,94,82,86,87
3269,67,84,76,66,75,84
3270,41,43,52,40,49,63
3271,75,81,69,80,65,69
3272,61,58,49,57,51,45
3273,62,55,46,49,45,57
3274,43,54,60,46,60,57
3275,48,55,47,51,54,60
3276,66,74,70,77,75,73
3277,49,43,50,60,43,43
3278,45,58,57,50,65,47
3279,46,58,40,55,45,54
3280,44,44,52,61,52,62
3281,71,78,73,77,68,68
3282,82,81,79,82,83,73
3283,87,90,87,90,87,87
3284,68,83,65,67,85,78
3285,49,56,40,63,60,47
3286,75,81,82,79,76,70
3287,90,80,96,85,97,96
3288,64,42,50,54,41,50
3289,68,73,68,81,76,70
3290,66,85,83,74,70,65
3291,75,77,66,69,81,71
3292,57,40,48,57,62,65
3293,80,92,90,90,93,97
3294,50,64,48,48,45,51
3295,94,91,82,96,88,80
3296,49,44,58,64,52,47
3297,70,67,72,76,71,79
3298,70,72,72,79,73,79
3299,69,75,75,84,69,80
3300,50,47,45,59,63,55
3301,70,69,78,80,65,68
3302,45,64,50,62,60,45
3303,81,78,82,77,81,77
3304,41,49,52,42,62,60
3305,42,60,65,58,64,47
3306,86,92,92,97,80,88
3307,43,64,44,49,48,59
3308,79,73,83,70,81,84
3309,41,49,61,52,54,58
3310,65,66,72,70,70,79
3311,53,40,44,53,40,56
3312,44,54,53,51,48,46
3313,45,64,51,59,48,48
3314,50,43,49,52,56,41
3315,83,72,85,78,77,75
3316,82,68,85,76,75,82
3317,47,60,52,42,55,44
3318,64,64,47,40,65,40
3319,44,51,61,55,53,40
3320,63,41,48,46,41,63
3321,89,93,82,82,97,88
3322,85,73,72,79,72,82
3323,60,40,53,59,55,64
3324,55,61,49,56,62,58
3325,98,91,83,82,82,86
3326,85,66,81,67,71,84
3327,87,86,97,96,86,97
3328,50,55,46,48,43,44
3329,62,41,42,51,46,52
3330,76,83,68,73,83,65
3331,73,72,67,84,67,77
3332,74,80,74,72,72,78
3333,50,46,43,44,40,42
3334,45,56,53,57,65,44
3335,96,96,95,88,92,98
3336,54,59,63,52,62,44
3337,49,48,54,59,63,65
3338,47,57,54,55,59,61
3339,63,59,57,46,47,52
3340,48,42,43,56,44,61
3341,45,60,54,44,62,58
3342,50,65,48,53,53,41
3343,70,80,84,78,67,84
3344,61,43,44,47,45,62
3345,80,92,87,98,86,80
3346,60,56,43,42,62,46
3347,41,56,55,55,54,59
3348,60,46,43,59,60,54
3349,55,60,40,65,50,46
3350,83,87,82,89,87,86
3351,82,83,81,68,74,66
3352,69,78,69,66,85,75
3353,84,70,72,73,73,72
3354,61,53,59,60,65,46
3355,94,90,93,81,93,97
3356,76,76,85,69,71,74
3357,45,51,64,59,55,64
3358,43,55,61,45,46,47
3359,64,53,50,40,62,59
3360,49,52,42,42,46,52
3361,73,82,84,78,74,83
3362,53,53,65,58,55,44
3363,49,48,55,46,51,55
3364,73,85,69,65,70,79
3365,69,79,73,85,66,66
3366,76,83,85,72,79,70
3367,93,98,90,83,86,88
3368,60,55,61,64,50,41
3369,57,46,41,58,60,60
3370,68,79,67,83,68,79
3371,78,76,81,73,66,70
3372,55,45,46,51,65,43
3373,66,68,72,83,77,77
3374,45,55,50,60,49,44
3375,42,53,62,62,56,61
3376,72,75,68,76,75,78
3377,82,71,65,72,66,76
3378,82,77,77,85,65,82
3379,96,81,96,87,86,84
3380,84,89,92,90,98,97
3381,82,68,67,71,80,70
3382,84,85,76,78,68,80
3383,84,98,93,81,98,97
3384,84,80,79,82,66,76
3385,44,63,55,50,40,63
3386,53,65,54,61,53,51
3387,71,66,78,67,85,70
3388,80,81,91,87,91,84
3389,85,65,76,83,81,68
3390,93,97,89,98,83,87
3391,70,75,74,82,65,69
3392,67,83,68,70,85,66
3393,56,41,43,61,64,63
3394,48,48,60,65,54,53
3395,57,43,54,45,40,49
3396,68,75,84,81,78,70
3397,58,49,45,61,42,48
3398,59,54,50,42,49,60
3399,90,93,95,93,85,90
3400,54,56,63,47,63,60
3401,90,94,81,84,98,81
3402,62,61,59,64,54,40
3403,65,85,69,74,73,66
3404,42,55,62,63,51,58
3405,79,73,83,79,81,82
3406,84,73,85,73,80,71
3407,58,54,40,42,54,58
3408,77,69,73,71,65,83
3409,77,83,71,68,79,82
3410,98,92,91,80,88,97
3411,68,74,65,70,83,71
3412,82,70,79,66,69,70
3413,43,60,56,57,51,53
3414,83,73,66,78,81,74
3415,56,54,47,47,51,57
3416,70,65,79,85,70,70
3417,85,76,85,72,69,76
3418,73,81,69,68,72,74
3419,61,44,58,40,61,45
3420,51,63,57,59,40,62
3421,76,67,84,79,77,83
3422,79,67,74,66,65,71
3423,73,79,82,65,74,77
3424,90,97,81,95,86,94
3425,83,69,76,84,85,75
3426,83,85,94,89,94,84
3427,73,70,71,66,81,76
3428,61,59,62,57,65,64
3429,82,84,78,76,84,70
3430,58,40,57,58,65,63
3431,68,77,78,83,78,83
3432,84,76,83,76,84,85
3433,78,65,82,74,66,73
3434,50,40,55,60,44,41
3435,55,60,49,42,58,51
3436,51,52,65,50,41,48
3437,74,70,74,66,72,76
3438,62,42,50,43,58,64
3439,85,77,66,84,79,72
3440,40,51,53,63,56,57
3441,67,66,80,72,78,78
3442,70,78,74,80,73,72
3443,41,53,51,42,59,47
3444,70,80,73,75,76,79
3445,81,70,72,81,73,73
3446,81,66,80,69,78,85
3447,50,53,59,51,41,58
3448,78,83,75,75,83,79
3449,98,97,98,80,83,92
3450,63,65,52,63,59,49
3451,53,44,47,53,49,62
3452,49,53,44,61,46,59
3453,47,55,61,52,56,45
3454,75,73,67,77,79,73
3455,43,49,50,57,47,48
3456,65,65,80,72,85,71
3457,85,95,93,82,95,88
3458,84,75,83,80,85,77
3459,76,68,82,67,66,84
3460,60,43,54,63,60,62
3461,85,97,86,93,90,96
3462,82,94,94,94,83,87
3463,84,82,97,88,92,85
3464,77,83,78,65,81,72
3465,73,69,72,74,67,66
3466,96,88,86,85,91,94
3467,90,88,95,96,97,91
3468,63,51,52,47,57,59
3469,40,40,52,46,54,63
3470,85,76,67,84,79,82
3471,97,95,82,90,94,93
3472,68,82,83,72,77,85
3473,61,41,59,52,62,43
3474,45,57,43,53,54,47
3475,93,96,85,90,98,96
3476,79,79,67,68,70,77
3477,67,73,75,76,71,85
3478,91,97,87,80,90,86
3479,43,46,53,40,48,65
3480,83,81,93,88,87,80
3481,82,78,74,70,75,85
3482,59,55,61,59,46,42
3483,67,68,68,78,73,71
3484,50,59,42,43,65,62
3485,59,64,58,49,56,40
3486,66,75,76,69,72,82
3487,85,71,79,73,81,65
3488,95,90,92,97,81,92
3489,59,54,42,62,42,50
3490,80,81,75,73,70,69
3491,74,72,78,70,73,65
3492,95,91,87,98,89,90
3493,74,72,80,77,72,85
3494,50,52,59,44,49,53
3495,66,74,79,65,70,72
3496,84,89,92,88,80,82
3497,90,90,93,80,96,88
3498,87,97,92,96,93,94
3499,64,57,46,47,45,58
3500,80,98,97,97,83,81
3501,80,77,77,68,69,79
3502,46,47,55,49,47,60
3503,82,70,81,82,72,79
3504,80,75,83,74,68,77
3505,62,48,45,60,48,61
3506,41,43,59,45,53,60
3507,71,73,85,70,79,82
3508,68,68,68,73,81,65
3509,61,58,59,58,51,59
3510,62,43,52,42,61,53
3511,76,84,72,84,75,75
3512,49,58,64,52,54,58
3513,65,64,46,56,64,54
3514,45,58,65,64,43,51
3515,71,69,83,77,77,70
3516,61,53,49,43,63,53
3517,75,71,85,69,76,72
3518,45,62,50,51,59,64
3519,41,58,51,57,45,40
3520,56,45,64,50,41,56
3521,53,62,55,65,61,50
3522,98,92,85,84,84,98
3523,50,65,46,64,49,47
3524,50,59,57,41,59,64
3525,79,81,74,81,74,75
3526,69,81,70,84,78,81
3527,77,80,83,80,78,72
3528,81,81,73,68,71,81
3529,51,45,55,63,54,51
3530,76,74,78,73,75,71
3531,97,89,95,86,80,89
3532,79,70,79,73,65,78
3533,45,42,60,43,40,60
3534,89,89,88,80,82,81
3535,84,84,84,73,70,68
3536,61,48,44,56,53,54
3537,84,95,85,90,81,96
3538,50,49,49,62,62,58
3539,43,40,55,57,43,56
3540,96,89,85,92,85,81
3541,54,56,42,55,59,49
3542,45,62,43,52,62,51
3543,76,82,65,65,85,66
3544,45,55,44,44,61,59
3545,71,78,71,68,76,79
3546,46,53,43,46,46,42
3547,57,41,43,63,50,52
3548,71,78,77,75,72,73
3549,57,50,51,65,50,48
3550,68,84,81,69,79,70
3551,63,61,56,55,65,43
3552,65,78,71,79,75,82
3553,80,71,79,68,79,73
3554,48,61,45,60,46,44
3555,94,81,80,98,94,92
3556,70,79,70,81,80,71
3557,93,82,86,86,89,97
3558,96,81,81,81,92,84
3559,81,71,70,68,66,79
3560,79,70,79,67,81,79
3561,81,75,77,68,76,76
3562,90,93,81,81,96,89
3563,74,78,68,75,66,67
3564,66,82,83,79,84,70
3565,69,72,75,80,79,69
3566,69,77,78,67,82,81
3567,90,90,88,88,88,85
3568,80,88,83,93,97,97
3569,42,50,63,56,48,43
3570,78,66,73,69,67,83
3571,48,64,65,42,59,63
3572,49,62,59,64,65,47
3573,65,63,65,44,53,49
3574,59,63,60,64,62,46
3575,40,50,61,53,49,50
3576,70,83,72,78,71,69
3577,64,50,44,54,47,64
3578,48,51,64,63,57,49
3579,74,81,73,74,70,72
3580,69,80,70,66,82,79
3581,40,51,53,51,52,64
3582,52,42,61,50,40,51
3583,93,89,98,97,80,92
3584,91,96,95,90,92,88
3585,46,46,46,63,43,60
3586,70,79,83,80,82,77
3587,88,97,82,80,84,96
3588,51,40,50,47,59,65
3589,98,86,80,84,97,87
3590,88,80,90,88,88,84
3591,87,93,85,93,93,82
3592,63,47,41,56,47,47
3593,43,60,51,49,58,40
3594,60,60,43,59,41,41
3595,69,75,67,75,71,74
3596,44,58,50,42,58,51
3597,66,67,83,80,83,74
3598,42,57,61,47,48,60
3599,81,76,83,80,66,70
3600,70,72,73,71,84,73
3601,83,71,71,74,75,80
3602,65,67,80,80,74,85
3603,54,44,41,64,41,64
3604,81,79,82,85,65,78
3605,66,73,77,79,69,74
3606,95,90,86,82,90,84
3607,53,64,55,49,48,63
3608,88,94,88,86,85,82
3609,50,53,50,45,47,40
3610,52,58,55,65,64,64
3611,41,65,59,64,52,61
3612,84,74,71,68,85,70
3613,40,61,41,43,63,59
3614,72,78,85,70,69,76
3615,56,47,59,41,55,51
3616,51,65,45,60,60,44
3617,75,78,78,81,83,75
3618,57,59,60,54,43,65
3619,72,67,69,77,76,76
3620,46,49,64,61,45,45
3621,45,64,44,57,61,52
3622,44,42,43,64,59,51
3623,49,51,60,47,58,48
3624,57,51,64,42,42,48
3625,53,48,50,62,57,53
3626,81,82,65,67,72,67
3627,57,51,60,57,53,52
3628,40,57,42,62,57,45
3629,96,96,94,83,87,84
3630,83,85,94,83,86,94
3631,89,82,89,98,92,94
3632,60,46,43,49,58,47
3633,98,92,92,96,80,85
3634,74,65,76,66,76,80
3635,70,80,66,65,78,73
3636,92,83,86,90,87,86
3637,80,83,93,85,90,88
3638,81,67,73,68,68,84
3639,72,80,80,78,71,67
3640,64,58,56,42,58,46
3641,59,43,65,57,43,44
3642,58,53,46,41,55,55
3643,65,77,70,67,68,85
3644,60,56,51,43,55,48
3645,64,57,46,62,60,62
3646,95,93,98,94,93,80
3647,48,53,59,62,50,45
3648,72,66,80,66,85,79
3649,83,83,67,67,79,85
3650,43,43,46,45,52,42
3651,41,45,57,41,56,40
3652,92,87,96,93,88,96
3653,49,42,43,56,44,44
3654,54,58,65,61,65,61
3655,50,61,51,43,56,55
3656,70,82,69,78,81,69
3657,47,65,52,43,62,50
3658,64,63,65,48,48,42
3659,68,76,71,72,66,74
3660,91,92,87,84,87,91
3661,78,83,81,72,66,79
3662,57,57,63,40,50,51
3663,53,63,59,42,55,61
3664,63,48,43,64,53,45
3665,44,51,53,41,62,53
3666,92,83,84,90,85,95
3667,41,55,60,51,60,63
3668,58,50,51,54,64,63
3669,73,77,66,82,84,73
3670,90,96,86,80,88,83
3671,96,89,81,94,97,91
3672,82,71,84,65,81,71
3673,56,62,51,61,54,57
3674,84,81,72,83,79,76
3675,90,91,84,85,98,96
3676,85,86,89,96,86,88
3677,72,65,66,74,68,65
3678,43,49,44,41,53,52
3679,67,69,66,67,72,82
3680,68,71,76,72,81,71
3681,68,84,80,66,70,72
3682,83,76,84,70,66,84
3683,77,74,82,80,85,74
3684,62,43,63,64,41,43
3685,47,51,41,58,54,40
3686,58,47,40,64,62,48
3687,52,62,61,57,50,40
3688,58,54,50,52,40,57
3689,87,90,84,95,86,93
3690,42,56,43,58,53,51
3691,49,45,56,41,42,49
3692,76,82,79,69,72,69
3693,82,73,75,71,69,67
3694,72,80,68,85,72,77
3695,79,80,75,71,81,80
3696,62,63,40,49,46,64
3697,56,58,58,47,49,45
3698,41,45,54,61,62,41
3699,58,46,62,61,50,44
3700,90,82,83,92,94,98
3701,60,56,58,61,64,57
3702,60,41,42,53,51,65
3703,88,80,81,94,92,81
3704,67,67,66,75,79,82
3705,79,81,66,85,70,77
3706,53,41,65,48,56,57
3707,45,62,45,46,55,44
3708,80,68,69,82,80,84
3709,64,65,44,48,48,56
3710,62,62,56,50,56,51
3711,52,63,63,59,60,64
3712,70,67,67,76,82,76
3713,74,67,85,73,79,67
3714,82,78,72,85,74,68
3715,52,62,47,41,61,63
3716,91,97,96,93,83,83
3717,70,66,65,81,77,77
3718,82,67,71,85,72,72
3719,85,76,75,70,73,82
3720,50,64,61,56,48,58
3721,81,93,89,83,83,93
3722,84,83,82,83,76,70
3723,69,78,65,66,69,83
3724,42,63,52,43,49,53
3725,64,43,50,65,56,59
3726,80,97,80,95,96,90
3727,83,70,77,72,75,69
3728,60,51,55,52,49,48
3729,84,72,79,65,72,68
3730,77,82,85,69,67,66
3731,96,82,86,92,98,96
3732,91,95,88,82,87,84
3733,84,81,87,82,94,83
3734,57,50,45,42,65,55
3735,85,71,83,79,72,74
3736,85,68,81,80,75,74
3737,81,98,81,85,85,84
3738,86,90,81,86,84,97
3739,53,56,65,47,50,61
3740,84,78,77,85,76,85
3741,96,82,97,82,95,86
3742,69,77,73,80,68,68
3743,79,73,76,79,83,83
3744,95,94,91,91,83,95
3745,58,55,64,61,56,57
3746,67,69,72,72,74,72
3747,58,56,48,47,43,59
3748,49,58,44,57,43,65
3749,85,88,94,92,84,96
3750,92,84,93,80,87,80
3751,68,76,78,74,84,71
3752,57,64,56,46,41,56
3753,48,49,60,57,50,60
3754,45,50,58,48,40,48
3755,82,85,80,85,67,81
3756,83,81,89,85,89,86
3757,52,47,63,56,50,58
3758,83,95,96,95,85,86
3759,82,75,79,84,75,69
3760,83,79,66,77,85,80
3761,77,72,74,79,65,74
3762,85,66,65,80,82,80
3763,67,77,81,71,65,79
3764,45,62,43,60,49,54
3765,62,50,49,58,40,41
3766,81,79,74,82,84,73
3767,53,51,43,51,63,57
3768,44,46,44,42,41,42
3769,78,78,75,65,83,77
3770,66,79,75,78,65,85
3771,61,54,56,60,60,58
3772,79,68,80,83,67,70
3773,65,85,71,81,68,74
3774,71,77,67,81,79,72
3775,46,62,42,49,63,52
3776,58,56,58,59,51,47
3777,93,85,94,97,81,83
3778,80,83,98,90,95,83
3779,57,61,54,61,47,47
3780,86,96,85,98,88,93
3781,75,73,72,75,76,70
3782,65,51,41,40,63,44
3783,59,49,41,55,61,47
3784,77,67,69,71,84,81
3785,81,66,73,74,66,78
3786,52,63,64,55,56,44
3787,81,84,77,67,74,82
3788,78,70,84,77,69,72
3789,52,41,43,64,61,62
3790,65,74,84,67,67,79
3791,75,83,73,70,74,77
3792,88,80,86,80,83,86
3793,87,81,82,80,98,95
3794,61,54,49,45,51,57
3795,69,78,81,73,82,83
3796,83,85,65,83,76,65
3797,81,85,74,69,82,66
3798,90,90,82,88,83,90
3799,46,65,61,47,51,59
3800,58,57,41,50,64,56
3801,71,70,72,65,82,65
3802,65,67,81,67,73,77
3803,60,56,49,54,62,44
3804,93,81,80,82,83,82
3805,56,57,56,58,46,46
3806,65,57,51,50,53,61
3807,66,83,84,73,73,71
3808,74,76,78,73,75,72
3809,84,84,67,74,67,65
3810,71,82,66,69,69,72
3811,50,59,43,43,42,42
3812,72,67,74,73,77,82
3813,68,65,74,67,69,85
3814,49,43,52,41,44,60
3815,75,74,65,78,70,73
3816,96,91,95,86,97,93
3817,73,80,71,85,67,78
3818,45,49,54,51,65,61
3819,57,57,52,55,61,40
3820,73,77,81,82,66,77
3821,49,55,47,46,61,43
3822,84,90,84,88,81,96
3823,82,83,68,75,81,82
3824,88,92,93,87,85,80
3825,76,81,76,80,85,77
3826,48,64,51,55,47,47
3827,42,56,49,46,62,44
3828,51,56,62,61,46,43
3829,55,65,58,62,47,47
3830,81,82,81,74,68,81
3831,87,83,98,81,84,87
3832,56,42,42,53,43,53
3833,77,69,84,70,71,74
3834,79,82,69,74,69,78
3835,78,71,82,77,84,85
3836,53,63,50,64,60,55
3837,79,85,84,76,65,70
3838,40,54,40,58,60,62
3839,66,78,66,65,81,85
3840,93,86,93,88,97,97
3841,53,54,64,60,65,56
3842,62,46,61,59,49,62
3843,84,80,73,83,75,76
3844,76,65,69,83,73,76
3845,72,80,66,69,73,75
3846,51,41,47,57,62,41
3847,88,93,98,81,81,83
3848,52,47,57,41,61,47
3849,57,63,63,57,61,42
3850,69,67,71,85,68,65
3851,48,61,49,60,56,47
3852,70,81,66,68,69,81
3853,63,65,64,56,57,61
3854,54,47,43,42,50,42
3855,84,82,74,79,85,85
3856,79,79,73,71,65,85
3857,40,40,63,62,65,44
3858,83,94,81,87,87,92
3859,85,76,80,71,79,71
3860,74,78,68,66,81,71
3861,82,87,90,94,90,84
3862,92,97,94,97,98,96
3863,67,79,70,82,66,84
3864,48,65,51,44,44,55
3865,94,83,83,86,84,84
3866,58,44,55,64,65,47
3867,55,40,55,46,61,59
3868,93,83,81,88,92,97
3869,40,44,58,45,60,41
3870,92,95,98,97,96,83
3871,64,49,46,62,64,62
3872,62,41,51,56,53,57
3873,82,84,98,81,94,94
3874,65,73,83,82,84,80
3875,90,95,85,87,97,85
3876,57,63,45,45,50,46
3877,93,94,97,83,96,91
3878,80,88,90,90,97,82
3879,74,85,80,68,72,76
3880,86,88,92,84,98,98
3881,45,49,46,52,44,61
3882,73,79,82,66,76,65
3883,51,62,50,46,48,52
3884,82,80,75,69,79,70
3885,83,77,83,70,67,85
3886,46,62,41,47,42,53
3887,75,79,71,75,85,69
3888,49,51,57,59,58,43
3889,51,54,54,61,64,55
3890,66,70,71,73,71,84
3891,43,62,55,64,65,47
3892,81,79,68,71,69,73
3893,43,42,40,55,64,49
3894,42,48,53,62,40,55
3895,49,46,56,44,44,54
3896,65,65,79,81,72,65
3897,89,87,86,88,86,86
3898,72,65,74,67,77,85
3899,41,65,44,64,41,54
3900,75,79,66,68,71,71
3901,85,94,83,93,97,89
3902,69,77,75,69,69,84
3903,54,55,51,40,45,46
3904,97,95,86,90,92,87
3905,44,42,60,47,52,60
3906,66,82,78,74,77,69
3907,72,83,82,75,71,72
3908,84,83,91,83,95,89
3909,75,67,70,74,74,80
3910,79,71,83,72,76,75
3911,85,79,74,75,81,66
3912,74,78,76,83,85,69
3913,68,76,74,78,75,69
3914,91,89,87,84,83,96
3915,80,65,71,68,85,79
3916,81,70,76,73,79,78
3917,87,81,81,93,95,81
3918,91,82,84,96,97,91
3919,66,70,82,68,67,76
3920,44,48,65,56,43,51
3921,65,60,44,52,60,53
3922,77,72,76,75,73,73
3923,86,84,88,90,83,84
3924,69,68,85,77,76,83
3925,59,45,44,51,63,60
3926,85,81,85,83,86,81
3927,43,58,52,53,62,43
3928,71,82,85,70,85,66
3929,82,71,78,78,83,68
3930,92,94,88,96,80,90
3931,79,69,84,77,73,73
3932,73,85,67,84,73,74
3933,92,95,84,87,85,80
3934,76,80,82,67,74,69
3935,85,84,70,73,75,79
3936,47,54,49,41,55,50
3937,81,78,66,66,85,73
3938,65,46,55,59,57,60
3939,91,89,93,85,87,96
3940,79,70,81,76,80,83
3941,72,70,70,73,85,73
3942,47,59,43,44,59,54
3943,80,82,76,67,75,70
3944,63,44,46,50,62,42
3945,93,91,95,96,82,83
3946,88,91,96,84,93,84
3947,48,43,41,47,40,47
3948,83,67,77,75,69,73
3949,68,81,80,81,72,78
3950,52,56,62,63,41,62
3951,94,98,88,80,87,98
3952,85,83,70,77,81,80
3953,63,59,48,62,42,50
3954,59,63,58,49,45,40
3955,59,58,64,43,52,59
3956,42,49,63,64,44,52
3957,83,80,98,89,92,92
3958,57,42,65,50,62,49
